1	1 
2	5 
3	3 
4	7 
5	7 
6	7 
7	4 
8	5 
9	1 3 
10	4 
11	4 
12	4 
13	5 
14	6 
15	5 
16	5 
17	6 
18	3 
19	3 7 
20	6 
21	1 5 
22	5 
23	1 
24	2 
25	6 
26	3 
27	7 
28	7 
29	4 
30	5 
31	7 
32	1 
33	4 
34	4 
35	3 
36	3 
37	6 
38	7 
39	1 4 
40	5 
41	1 
42	1 
43	4 
44	5 
45	7 
46	5 
47	4 
48	3 
49	1 
50	1 
51	1 
52	5 
53	7 
54	1 2 
55	3 
56	3 
57	3 
58	7 
59	2 
60	7 
61	4 
62	4 
63	4 
64	1 
65	6 
66	1 
67	2 
68	3 
69	6 
70	6 
71	4 
72	6 
73	2 
74	2 
75	1 
76	2 
77	2 
78	1 
79	1 
80	1 
81	1 2 
82	1 
83	1 
84	6 
85	2 
86	1 
87	2 
88	2 
89	6 
90	1 
91	2 
92	3 7 
93	2 
94	6 
95	6 
96	6 
97	2 
98	1 
99	1 2 
100	2 
101	2 
102	1 
103	1 
104	2 
105	2 
106	6 
107	1 4 
108	1 
109	2 
110	6 
111	6 
112	6 
113	1 
114	6 
115	2 
116	1 
117	2 
118	1 
119	6 
120	2 
121	1 
122	1 
123	1 6 
124	6 
125	6 
126	1 
127	1 
128	1 
129	2 
130	1 3 
131	2 
132	2 
133	2 5 
134	1 7 
135	1 
136	1 
137	1 
138	1 
139	1 
140	2 
141	1 
142	2 
143	2 
144	2 
145	1 
146	1 
147	1 
148	1 
149	2 
150	1 
151	1 
152	1 
153	1 
154	1 2 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 3 
161	1 2 
162	1 
163	1 
164	1 
165	1 2 
166	1 
167	1 
168	1 
169	1 6 
170	1 
171	1 
172	1 
173	1 
174	1 2 
175	1 
176	1 
177	1 
178	1 2 
179	1 
180	1 
