1	4 
2	5 
3	3 
4	4 
5	3 
6	6 
7	2 
8	6 
9	1 2 
10	1 
11	2 
12	2 
13	3 
14	3 5 
15	4 
16	2 
17	4 
18	3 
19	1 5 
20	6 
21	3 
22	1 
23	6 
24	1 
25	4 
26	4 
27	6 
28	3 
29	1 
30	4 5 
31	5 
32	5 
33	6 
34	3 
35	1 
36	1 
37	3 5 
38	5 
39	2 
40	5 
41	1 
42	3 
43	4 
44	4 
45	1 5 
46	2 
47	3 
48	1 5 
49	5 
50	5 
51	3 
52	2 6 
53	1 
54	4 
55	1 
56	6 
57	2 
58	4 
59	5 
60	3 
61	2 
62	5 
63	6 
64	1 
65	2 
66	1 
67	1 
68	3 
69	5 
70	6 
71	4 5 
72	6 
73	1 
74	1 
75	1 
76	6 
77	1 
78	3 
79	6 
80	6 
81	6 
82	4 
83	5 
84	1 
85	4 
86	1 
87	5 
88	1 
89	6 
90	1 
91	1 5 
92	1 5 
93	1 5 
94	1 
95	1 
96	5 
97	1 
98	5 
99	4 6 
100	1 
101	4 
102	1 4 
103	1 
104	1 
105	5 
106	5 
107	1 
108	1 
109	5 
110	5 
111	5 
112	1 
113	5 
114	1 
115	1 
116	1 
117	1 
118	4 
119	4 
120	1 
121	1 
122	1 
123	1 
124	5 
125	2 4 
126	1 
127	1 
128	1 
129	1 
130	5 
131	1 
132	1 
133	5 
134	1 5 
135	1 
136	2 4 
137	5 
138	1 5 
139	1 3 
140	5 6 
141	5 
142	5 
143	4 5 
144	4 5 
145	1 
146	2 5 
147	1 
148	1 
149	1 5 
150	5 
151	2 5 
152	5 
153	5 
154	4 5 
155	5 
156	5 
157	5 
158	1 
159	5 
160	1 
161	1 
162	1 
163	5 
164	1 
165	1 
166	5 
167	5 
168	1 
169	5 
170	1 
171	5 
172	1 
173	5 
174	5 
175	1 
176	1 
177	1 5 
178	1 
179	1 
180	1 
