1	2 
2	1 
3	5 
4	3 5 6 
5	3 
6	1 
7	2 
8	1 2 3 
9	2 
10	6 
11	1 
12	1 
13	2 
14	3 
15	6 
16	6 
17	6 
18	6 
19	3 
20	6 
21	6 
22	7 
23	2 
24	1 
25	3 
26	4 
27	7 
28	4 
29	2 
30	5 6 7 
31	2 
32	5 
33	4 
34	1 
35	1 
36	2 3 5 
37	1 
38	7 
39	7 
40	7 
41	6 
42	7 
43	1 4 5 
44	7 
45	1 4 6 
46	6 
47	1 
48	7 
49	2 5 6 
50	4 
51	5 
52	1 
53	7 
54	1 
55	5 
56	1 
57	4 
58	3 
59	7 
60	4 
61	6 
62	3 
63	5 
64	3 
65	4 
66	1 
67	6 
68	1 
69	4 
70	1 
71	6 
72	3 
73	3 
74	1 
75	2 
76	3 
77	1 
78	1 2 5 
79	5 
80	5 
81	5 
82	2 
83	6 
84	5 
85	2 
86	6 
87	2 
88	2 
89	6 
90	6 
91	5 
92	2 
93	6 
94	1 
95	1 
96	5 
97	1 
98	1 
99	1 
100	5 
101	6 
102	5 
103	5 
104	1 
105	6 
106	6 
107	1 
108	6 
109	1 
110	5 
111	1 
112	1 
113	1 5 6 
114	5 
115	1 
116	1 
117	1 
118	1 
119	5 
120	6 
121	5 
122	1 
123	5 
124	5 
125	1 
126	1 
127	1 
128	1 
129	5 
130	1 
131	5 
132	1 
133	1 
134	6 
135	1 2 6 
136	1 3 4 
137	6 
138	1 
139	1 
140	1 4 5 
141	5 
142	1 
143	6 
144	5 
145	1 
146	5 
147	1 
148	5 
149	5 
150	1 3 4 
151	5 
152	1 
153	1 
154	1 
155	5 
156	1 
157	1 5 7 
158	1 
159	1 2 6 
160	1 
161	1 
162	1 5 6 
163	1 
164	1 
165	1 2 4 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 5 7 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
