1	2 
2	4 
3	2 
4	4 
5	6 
6	3 
7	5 
8	1 
9	1 
10	1 
11	6 
12	2 
13	7 
14	2 5 8 
15	5 
16	7 
17	7 
18	1 6 8 
19	6 
20	6 
21	7 
22	4 
23	1 2 6 
24	1 
25	5 
26	1 
27	1 
28	2 
29	1 
30	1 
31	3 6 7 
32	4 
33	8 
34	4 
35	3 5 7 
36	1 6 8 
37	8 
38	2 3 7 
39	3 
40	5 
41	6 
42	1 
43	5 
44	6 
45	8 
46	4 
47	5 
48	6 
49	8 
50	7 
51	1 
52	1 
53	7 
54	4 
55	7 
56	1 
57	6 
58	1 
59	4 
60	3 
61	4 
62	1 
63	1 
64	6 
65	2 
66	6 
67	1 7 8 
68	8 
69	1 
70	2 
71	8 
72	1 
73	7 
74	8 
75	6 
76	7 
77	5 
78	3 
79	3 
80	4 7 8 
81	5 
82	2 
83	1 
84	7 
85	6 
86	3 5 6 
87	3 
88	2 
89	3 
90	3 
91	6 7 8 
92	3 
93	6 
94	1 
95	1 
96	1 
97	8 
98	1 
99	2 
100	7 
101	2 
102	1 2 7 
103	7 
104	3 
105	1 6 7 
106	5 
107	5 
108	8 
109	6 
110	3 
111	1 
112	8 
113	5 
114	1 
115	1 2 6 
116	8 
117	8 
118	5 
119	5 
120	8 
121	1 2 7 
122	1 
123	3 
124	5 
125	7 
126	1 
127	6 
128	7 
129	6 
130	1 
131	7 
132	1 
133	1 
134	7 
135	1 2 6 
136	1 
137	8 
138	7 
139	1 
140	6 
141	7 
142	7 
143	1 7 8 
144	6 
145	7 
146	6 
147	8 
148	3 7 8 
149	1 7 8 
150	7 
151	7 
152	8 
153	7 
154	1 
155	1 
156	4 6 7 
157	1 
158	2 4 7 
159	7 
160	7 
161	6 
162	1 2 4 
163	1 
164	7 
165	1 
166	1 
167	1 
168	1 
169	7 
170	7 
171	1 
172	1 
173	1 
174	1 2 6 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
