1	6 
2	10 
3	5 
4	7 
5	2 
6	10 
7	9 
8	4 
9	7 
10	10 
11	8 
12	9 
13	6 
14	5 
15	7 
16	4 
17	8 
18	6 
19	9 
20	8 
21	2 
22	3 
23	7 
24	10 
25	8 
26	10 
27	10 
28	10 
29	6 
30	4 
31	6 
32	9 
33	4 
34	1 
35	6 
36	2 
37	5 
38	6 
39	3 
40	4 
41	9 
42	1 
43	7 
44	8 
45	4 
46	3 
47	2 
48	6 
49	10 
50	6 
51	3 
52	8 
53	4 
54	6 
55	3 
56	6 
57	6 
58	5 
59	5 
60	1 
61	9 
62	5 
63	10 
64	4 
65	2 
66	2 
67	3 
68	5 
69	4 
70	7 
71	9 
72	10 
73	8 
74	8 
75	8 
76	5 
77	2 
78	3 
79	9 
80	2 
81	7 
82	5 
83	5 
84	7 
85	9 
86	9 
87	8 
88	3 
89	5 
90	7 
91	7 
92	9 
93	9 
94	3 
95	8 
96	2 
97	9 
98	2 
99	3 
100	7 
101	9 
102	7 
103	3 
104	9 
105	5 
106	2 
107	7 
108	7 
109	7 
110	3 
111	2 
112	1 
113	3 
114	1 4 
115	2 
116	1 
117	2 
118	2 
119	1 
120	2 
121	3 
122	1 
123	1 
124	4 9 
125	1 2 
126	1 3 
127	1 
128	1 
129	4 7 
130	1 3 
131	3 9 
132	1 
133	8 10 
134	1 
135	1 
136	1 7 
137	1 
138	1 
139	1 
140	1 2 
141	1 
142	1 
143	1 4 
144	2 7 
145	1 
146	5 8 
147	1 
148	1 
149	1 
150	1 
151	1 
152	5 10 
153	1 3 
154	1 
155	1 
156	1 3 
157	1 
158	1 
159	1 5 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 8 
167	1 
168	1 
169	1 8 
170	1 
171	1 
172	1 
173	1 
174	1 5 
175	1 
176	1 10 
177	1 
178	1 
179	1 
180	1 5 
