1	3 
2	4 
3	2 
4	3 
5	4 
6	3 
7	4 
8	2 
9	1 4 
10	4 
11	1 2 
12	3 
13	2 4 
14	1 
15	1 3 
16	4 
17	2 4 
18	1 
19	1 
20	4 
21	3 
22	4 
23	4 
24	1 
25	4 
26	4 
27	2 
28	1 
29	4 
30	4 
31	3 
32	1 
33	4 
34	2 
35	4 
36	4 
37	4 
38	3 
39	4 
40	4 
41	4 
42	1 
43	1 
44	1 
45	1 
46	4 
47	1 4 
48	2 4 
49	4 
50	1 
51	1 
52	4 
53	4 
54	4 
55	1 
56	3 
57	4 
58	2 
59	2 
60	2 
61	2 
62	2 
63	2 
64	3 
65	1 
66	2 
67	4 
68	3 
69	1 
70	3 
71	1 4 
72	1 
73	1 
74	2 
75	4 
76	4 
77	2 
78	4 
79	1 
80	4 
81	4 
82	2 4 
83	3 
84	1 4 
85	1 
86	1 
87	4 
88	2 
89	1 
90	1 4 
91	4 
92	2 
93	1 
94	4 
95	2 
96	2 4 
97	1 
98	2 4 
99	1 
100	2 
101	4 
102	4 
103	1 
104	4 
105	4 
106	2 4 
107	2 
108	4 
109	2 4 
110	1 
111	4 
112	2 4 
113	4 
114	4 
115	1 
116	1 
117	4 
118	1 
119	1 3 
120	4 
121	2 
122	1 4 
123	1 4 
124	1 3 
125	1 4 
126	1 
127	2 
128	4 
129	1 
130	2 
131	1 
132	4 
133	4 
134	4 
135	2 
136	4 
137	4 
138	1 
139	1 
140	4 
141	4 
142	2 
143	2 
144	4 
145	4 
146	4 
147	2 
148	1 
149	4 
150	1 
151	1 
152	4 
153	4 
154	4 
155	2 
156	1 
157	4 
158	4 
159	1 
160	4 
161	4 
162	1 
163	1 4 
164	4 
165	4 
166	2 
167	4 
168	1 4 
169	4 
170	1 
171	1 4 
172	4 
173	4 
174	4 
175	1 4 
176	4 
177	1 
178	1 
179	4 
180	1 
