1	6 
2	9 
3	5 
4	5 
5	8 
6	8 
7	6 
8	9 
9	4 
10	2 
11	5 
12	7 
13	5 
14	9 
15	7 
16	7 
17	3 
18	8 
19	10 
20	2 
21	2 
22	7 
23	3 
24	5 
25	3 
26	8 
27	4 
28	3 10 
29	7 
30	4 
31	8 
32	2 5 
33	10 
34	9 
35	7 
36	6 
37	9 
38	4 
39	10 
40	6 
41	8 
42	1 8 
43	1 
44	9 
45	2 
46	10 
47	6 
48	3 
49	4 
50	5 
51	2 
52	8 
53	10 
54	3 
55	9 
56	1 
57	2 
58	7 
59	2 
60	9 
61	9 
62	10 
63	6 
64	2 
65	8 
66	2 
67	10 
68	1 
69	3 
70	7 
71	3 
72	4 
73	10 
74	5 
75	8 
76	7 
77	1 
78	7 
79	3 
80	9 
81	6 
82	2 
83	6 
84	10 
85	2 
86	8 
87	6 
88	4 
89	1 
90	3 
91	2 
92	7 10 
93	3 
94	3 
95	2 
96	2 
97	3 
98	5 6 
99	4 
100	3 
101	1 
102	6 10 
103	4 
104	4 
105	4 
106	3 
107	1 
108	4 
109	1 
110	3 4 
111	4 
112	1 
113	3 
114	4 
115	4 
116	4 
117	1 
118	1 
119	1 
120	4 
121	7 9 
122	1 
123	4 8 
124	1 
125	5 7 
126	1 
127	1 
128	1 
129	1 
130	1 
131	1 9 
132	1 4 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 5 
140	1 
141	1 
142	1 
143	4 9 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 5 
152	1 6 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 6 
159	1 
160	1 
161	1 8 
162	1 
163	1 
164	1 
165	1 9 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 3 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
