1	2 
2	1 6 
3	1 
4	1 
5	9 
6	3 
7	4 
8	7 
9	8 
10	4 
11	4 
12	8 
13	9 
14	3 
15	1 
16	5 
17	8 
18	3 
19	1 
20	10 
21	8 
22	6 
23	7 
24	1 
25	4 
26	10 
27	7 
28	1 
29	5 
30	8 
31	2 7 
32	4 
33	8 
34	3 5 
35	5 
36	7 
37	1 
38	2 
39	9 
40	4 
41	5 
42	1 
43	9 
44	7 
45	6 
46	4 
47	9 
48	8 
49	5 
50	5 
51	10 
52	7 
53	8 
54	5 
55	2 
56	6 
57	3 
58	10 
59	9 
60	5 
61	10 
62	5 
63	10 
64	9 
65	6 10 
66	10 
67	7 
68	2 
69	6 
70	8 
71	6 8 
72	1 
73	9 
74	9 
75	1 
76	2 
77	1 
78	2 
79	9 
80	9 
81	7 
82	9 
83	2 
84	7 
85	4 
86	1 
87	6 
88	9 
89	5 
90	4 
91	1 
92	2 
93	4 
94	6 
95	3 
96	3 
97	3 
98	2 
99	1 
100	9 
101	6 
102	3 
103	2 4 
104	1 
105	6 
106	2 
107	2 
108	2 
109	6 
110	1 
111	7 9 
112	1 
113	1 
114	6 
115	6 
116	3 
117	7 10 
118	1 
119	2 
120	6 
121	3 
122	6 
123	3 
124	1 7 
125	1 
126	1 
127	6 
128	3 
129	1 
130	2 10 
131	3 
132	3 
133	2 
134	2 
135	3 
136	3 
137	1 
138	1 2 
139	3 
140	3 
141	3 
142	3 
143	1 
144	1 
145	3 
146	1 3 
147	1 
148	1 
149	1 
150	1 
151	1 5 
152	1 10 
153	6 8 
154	1 
155	3 10 
156	1 5 
157	1 8 
158	1 
159	3 4 
160	1 
161	1 
162	1 2 
163	1 
164	1 
165	1 5 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 4 
176	1 
177	1 
178	1 
179	1 
180	1 
