1	3 
2	3 
3	2 
4	2 
5	2 
6	3 
7	3 
8	1 
9	2 
10	1 
11	1 
12	3 
13	3 
14	3 
15	1 
16	5 
17	1 
18	3 
19	4 
20	4 
21	2 3 5 
22	2 
23	2 
24	2 
25	2 3 4 
26	1 
27	1 2 3 
28	1 
29	1 
30	1 2 3 
31	2 
32	1 2 4 
33	2 
34	3 
35	4 
36	2 
37	5 
38	4 
39	4 
40	4 
41	2 
42	2 
43	1 2 4 
44	2 
45	2 
46	3 
47	1 3 4 
48	5 
49	2 
50	2 
51	3 
52	4 
53	3 
54	5 
55	2 
56	5 
57	1 
58	3 
59	4 
60	2 
61	2 
62	1 
63	3 
64	5 
65	2 
66	1 
67	4 
68	2 
69	2 
70	1 
71	3 
72	1 
73	1 
74	5 
75	1 2 3 
76	4 
77	3 
78	5 
79	5 
80	2 
81	2 
82	2 
83	3 
84	2 
85	1 
86	2 
87	3 
88	2 
89	2 
90	2 
91	5 
92	2 
93	1 
94	2 
95	4 
96	1 
97	3 
98	2 
99	2 
100	5 
101	1 2 3 
102	2 
103	4 
104	2 
105	1 
106	1 
107	2 
108	1 
109	2 
110	1 4 5 
111	3 
112	1 
113	1 
114	1 
115	3 
116	4 
117	4 
118	1 
119	1 2 3 
120	2 4 5 
121	1 3 4 
122	3 
123	1 
124	1 
125	1 
126	1 
127	2 
128	3 
129	1 
130	2 
131	1 
132	1 
133	2 
134	4 
135	3 
136	2 
137	2 
138	1 
139	1 2 4 
140	1 
141	2 
142	1 
143	1 
144	2 
145	2 
146	1 
147	1 
148	2 
149	1 
150	1 
151	1 2 4 
152	2 
153	1 
154	1 
155	2 
156	2 4 5 
157	1 
158	2 
159	1 3 4 
160	2 
161	1 
162	1 
163	1 
164	1 3 5 
165	1 
166	1 2 4 
167	1 2 5 
168	1 
169	2 
170	1 
171	1 
172	1 
173	2 
174	1 
175	2 
176	2 
177	2 
178	2 3 5 
179	1 
180	2 
