1	5 
2	6 
3	1 
4	4 
5	2 
6	5 
7	4 
8	2 5 
9	3 
10	4 
11	3 
12	5 
13	5 
14	1 
15	2 
16	5 
17	1 
18	1 
19	1 
20	5 
21	5 
22	5 
23	3 
24	3 
25	6 
26	1 
27	3 
28	1 
29	4 
30	1 2 
31	3 
32	5 
33	5 
34	6 
35	4 
36	6 
37	3 
38	1 
39	4 
40	5 
41	5 
42	4 
43	2 
44	3 4 
45	5 
46	1 
47	1 6 
48	1 
49	5 
50	3 
51	1 
52	1 
53	5 
54	4 6 
55	5 
56	1 
57	1 
58	1 4 
59	6 
60	6 
61	1 
62	3 
63	5 
64	5 
65	4 
66	5 
67	1 
68	3 
69	3 5 
70	2 
71	6 
72	5 
73	3 6 
74	5 
75	6 
76	4 
77	1 
78	1 
79	4 
80	1 
81	5 
82	4 
83	5 
84	2 
85	2 
86	4 6 
87	4 
88	2 
89	2 
90	3 
91	4 
92	3 
93	4 
94	2 
95	4 
96	2 
97	3 
98	2 5 
99	1 
100	5 
101	6 
102	6 
103	6 
104	6 
105	6 
106	1 
107	1 
108	1 2 
109	6 
110	5 
111	1 
112	1 
113	1 4 
114	6 
115	5 
116	5 
117	1 4 
118	4 
119	1 
120	1 
121	1 5 
122	4 
123	5 
124	5 
125	4 
126	1 5 
127	1 
128	5 
129	1 5 
130	1 
131	1 
132	1 
133	5 
134	4 
135	1 
136	4 
137	4 
138	1 
139	5 
140	3 6 
141	1 2 
142	4 
143	4 
144	1 4 
145	4 
146	1 
147	1 
148	1 
149	4 
150	4 
151	1 
152	1 
153	1 
154	1 
155	1 
156	5 
157	5 
158	1 
159	1 
160	1 
161	1 5 
162	1 
163	1 
164	1 3 
165	1 
166	1 
167	5 6 
168	1 
169	1 5 
170	1 
171	1 
172	1 
173	1 2 
174	1 
175	1 
176	1 
177	4 5 
178	1 
179	1 
180	1 
