1	4 
2	1 
3	4 
4	1 3 4 
5	3 
6	1 
7	1 
8	2 
9	3 
10	4 
11	2 
12	3 
13	3 
14	1 3 4 
15	3 
16	3 
17	1 
18	4 
19	4 
20	1 
21	1 2 3 
22	1 
23	1 
24	4 
25	1 
26	1 2 3 
27	2 
28	1 2 3 
29	1 
30	2 3 4 
31	2 
32	1 
33	2 
34	1 
35	1 
36	2 
37	3 
38	2 
39	2 3 4 
40	3 
41	1 
42	1 2 4 
43	1 
44	3 
45	4 
46	1 2 3 
47	4 
48	2 
49	2 
50	2 
51	3 
52	1 3 4 
53	1 
54	1 3 4 
55	1 
56	2 
57	4 
58	1 
59	3 
60	1 
61	1 
62	2 
63	1 
64	3 
65	1 
66	3 
67	1 
68	3 
69	1 
70	4 
71	4 
72	2 
73	1 
74	2 
75	1 
76	3 
77	2 
78	1 
79	1 
80	2 
81	2 
82	1 3 4 
83	1 
84	2 
85	2 
86	3 
87	2 
88	4 
89	1 
90	4 
91	1 
92	2 
93	3 
94	4 
95	1 
96	3 
97	1 
98	2 3 4 
99	3 
100	3 
101	3 
102	4 
103	3 
104	2 
105	4 
106	2 
107	2 
108	1 
109	2 3 4 
110	1 3 4 
111	2 
112	3 
113	3 
114	3 
115	4 
116	1 
117	4 
118	1 
119	2 
120	1 
121	1 
122	1 
123	2 
124	1 
125	1 3 4 
126	1 
127	2 
128	2 
129	1 
130	2 
131	3 
132	3 
133	3 
134	1 
135	3 
136	3 
137	2 
138	2 
139	1 
140	1 
141	3 
142	2 
143	1 
144	1 
145	2 
146	1 
147	2 
148	2 
149	2 
150	3 
151	1 
152	1 2 3 
153	1 
154	1 
155	1 
156	3 
157	3 
158	1 2 4 
159	3 
160	1 2 3 
161	2 
162	1 
163	3 
164	3 
165	3 
166	3 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 3 4 
176	1 
177	1 
178	1 
179	1 2 3 
180	1 2 4 
