1	7 
2	8 
3	7 
4	8 
5	1 
6	3 
7	6 
8	3 5 8 
9	1 
10	1 
11	4 6 7 
12	3 
13	1 
14	1 3 7 
15	8 
16	1 
17	1 
18	2 7 8 
19	8 
20	8 
21	2 
22	1 
23	5 
24	1 3 8 
25	3 
26	1 3 5 
27	2 
28	1 
29	7 
30	4 
31	6 
32	3 
33	4 
34	2 
35	1 
36	4 
37	3 
38	1 
39	1 
40	2 
41	1 3 8 
42	6 
43	5 
44	4 
45	2 
46	6 
47	4 
48	6 
49	3 
50	7 
51	1 3 7 
52	8 
53	5 
54	4 
55	5 
56	2 
57	2 
58	3 
59	6 
60	1 
61	3 
62	6 
63	5 
64	4 
65	1 
66	1 5 8 
67	8 
68	6 
69	7 
70	4 
71	3 
72	7 
73	6 
74	2 
75	2 
76	6 
77	1 
78	4 
79	8 
80	7 
81	1 
82	2 
83	8 
84	4 
85	7 
86	1 
87	1 2 5 
88	1 
89	8 
90	1 
91	4 
92	1 
93	1 3 6 
94	8 
95	8 
96	2 
97	4 
98	3 
99	4 
100	5 
101	2 
102	3 
103	2 
104	4 
105	5 
106	1 
107	1 
108	8 
109	1 
110	5 
111	1 
112	1 
113	1 
114	1 
115	1 5 6 
116	2 
117	1 
118	8 
119	8 
120	8 
121	5 
122	8 
123	5 
124	8 
125	1 
126	5 
127	5 
128	1 
129	1 2 7 
130	1 4 5 
131	8 
132	1 
133	1 3 7 
134	1 
135	1 5 8 
136	1 
137	1 
138	1 5 7 
139	8 
140	1 
141	8 
142	8 
143	1 
144	1 
145	1 
146	8 
147	1 
148	1 4 8 
149	1 
150	2 4 8 
151	1 
152	1 2 6 
153	8 
154	1 
155	8 
156	1 
157	8 
158	1 
159	1 
160	1 
161	1 
162	2 5 6 
163	1 
164	1 2 7 
165	4 5 8 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 2 8 
172	1 
173	1 4 8 
174	1 
175	5 7 8 
176	1 5 8 
177	1 
178	1 
179	1 
180	1 
