1	9 
2	11 
3	2 
4	4 
5	2 
6	11 
7	4 
8	10 
9	7 
10	3 
11	11 
12	3 5 10 
13	8 
14	2 
15	7 
16	2 
17	11 
18	4 
19	10 
20	8 
21	5 
22	6 
23	9 
24	10 
25	1 
26	8 
27	11 
28	1 
29	1 5 8 
30	7 
31	4 
32	5 
33	9 
34	6 
35	1 
36	9 
37	1 
38	10 
39	9 
40	6 
41	4 
42	11 
43	5 
44	11 
45	6 
46	3 
47	8 
48	1 
49	5 
50	6 
51	8 
52	10 
53	8 
54	3 
55	8 
56	2 
57	5 
58	3 10 11 
59	9 
60	9 
61	4 
62	9 
63	5 
64	6 
65	4 
66	5 
67	6 
68	6 
69	6 
70	4 
71	11 
72	6 
73	1 
74	7 
75	3 
76	10 
77	4 
78	3 
79	8 
80	9 
81	6 
82	5 
83	9 
84	9 
85	3 
86	10 
87	10 
88	6 
89	6 
90	9 
91	7 
92	7 
93	2 
94	10 
95	1 8 9 
96	9 
97	3 
98	10 
99	7 
100	7 
101	1 
102	2 
103	7 
104	7 
105	3 
106	10 
107	1 2 4 
108	6 
109	1 
110	1 
111	1 
112	2 
113	10 
114	1 
115	2 
116	2 
117	3 
118	1 
119	1 
120	2 
121	1 
122	3 9 11 
123	1 
124	1 
125	2 
126	3 6 7 
127	1 
128	1 
129	1 
130	1 3 7 
131	1 
132	1 
133	1 7 10 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	2 6 7 
149	1 
150	1 
151	1 
152	1 
153	2 8 10 
154	1 2 8 
155	1 
156	1 
157	2 4 7 
158	1 
159	1 3 5 
160	1 2 11 
161	1 
162	1 
163	1 3 4 
164	1 
165	1 
166	1 3 11 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 2 5 
179	1 
180	1 
