1	5 
2	6 
3	3 
4	4 
5	1 
6	4 
7	1 
8	3 
9	1 2 9 
10	9 
11	1 
12	8 
13	4 
14	6 
15	6 
16	10 
17	3 
18	3 
19	10 
20	5 
21	2 
22	5 
23	10 
24	1 
25	5 
26	1 
27	7 
28	10 
29	4 
30	1 
31	1 
32	4 
33	7 
34	9 
35	2 
36	5 
37	1 2 8 
38	7 
39	10 
40	9 
41	6 
42	1 
43	7 
44	5 
45	7 8 9 
46	2 3 4 
47	3 
48	1 3 7 
49	10 
50	5 
51	9 
52	2 
53	10 
54	1 
55	2 
56	9 
57	10 
58	5 
59	2 
60	3 
61	3 
62	9 
63	8 
64	1 8 9 
65	3 
66	3 
67	8 
68	9 
69	9 
70	1 
71	9 
72	10 
73	2 6 7 
74	3 
75	6 
76	1 5 9 
77	8 
78	4 5 8 
79	10 
80	3 
81	1 7 8 
82	8 
83	1 
84	4 
85	2 
86	1 
87	1 
88	1 
89	4 
90	4 
91	1 
92	8 
93	2 
94	1 
95	9 
96	1 
97	9 
98	8 
99	1 
100	4 
101	6 
102	4 
103	4 
104	6 
105	1 
106	6 
107	6 
108	1 
109	1 
110	1 
111	2 5 6 
112	8 
113	2 
114	8 
115	6 
116	6 
117	1 6 7 
118	2 
119	1 
120	1 
121	2 
122	8 
123	2 
124	8 
125	8 
126	1 
127	1 2 10 
128	2 
129	2 
130	8 
131	8 
132	1 
133	8 
134	2 4 8 
135	8 
136	1 
137	4 7 8 
138	1 
139	1 
140	1 2 6 
141	1 8 10 
142	8 
143	1 
144	8 
145	1 
146	1 
147	8 
148	1 7 8 
149	1 
150	8 
151	8 
152	1 
153	1 4 6 
154	1 
155	1 
156	1 
157	1 2 6 
158	1 2 8 
159	2 4 7 
160	1 
161	1 
162	6 7 10 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	5 7 8 
170	1 
171	1 
172	1 
173	1 
174	1 8 9 
175	1 
176	1 
177	1 3 6 
178	1 8 10 
179	1 
180	1 
