1	3 
2	1 
3	4 
4	4 
5	3 
6	1 
7	3 
8	6 
9	4 
10	4 
11	5 
12	5 
13	5 
14	2 
15	2 
16	1 
17	6 
18	5 
19	7 
20	5 
21	3 
22	6 
23	5 
24	2 6 
25	4 
26	4 
27	7 
28	5 
29	7 
30	5 
31	3 
32	6 
33	4 
34	3 
35	4 
36	4 
37	1 
38	1 
39	2 
40	4 
41	7 
42	2 
43	4 
44	2 
45	6 
46	7 
47	2 
48	1 
49	7 
50	6 
51	2 7 
52	5 
53	2 
54	1 
55	2 
56	5 
57	5 
58	7 
59	1 
60	5 
61	5 
62	7 
63	2 
64	7 
65	6 
66	5 
67	1 2 
68	3 
69	6 
70	1 
71	7 
72	3 
73	1 
74	7 
75	1 
76	1 3 
77	6 
78	1 
79	1 7 
80	1 
81	7 
82	7 
83	7 
84	7 
85	3 
86	1 
87	6 
88	6 
89	1 
90	1 6 
91	3 
92	3 
93	1 
94	3 
95	1 
96	6 
97	1 7 
98	6 
99	6 
100	7 
101	6 
102	1 
103	6 
104	6 
105	1 7 
106	1 3 
107	6 
108	6 7 
109	7 
110	1 
111	7 
112	1 3 
113	6 
114	1 
115	7 
116	1 
117	1 6 
118	1 
119	7 
120	1 
121	1 
122	6 
123	1 
124	1 
125	1 
126	1 
127	1 
128	1 
129	1 
130	6 
131	2 3 
132	1 
133	6 
134	1 
135	6 
136	3 6 
137	1 
138	1 
139	1 
140	6 
141	6 
142	1 
143	6 
144	1 3 
145	6 
146	1 
147	1 
148	1 
149	1 6 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 6 
156	4 6 
157	1 6 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 2 
165	1 
166	1 5 
167	1 
168	1 
169	1 
170	1 
171	1 3 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
