1	5 
2	3 6 
3	10 
4	7 
5	1 
6	8 
7	1 
8	4 
9	8 
10	9 
11	9 
12	2 
13	7 
14	3 
15	1 
16	3 
17	4 
18	2 
19	7 
20	7 
21	2 
22	2 
23	1 8 
24	4 
25	3 
26	5 
27	1 8 
28	9 
29	3 
30	7 
31	9 
32	2 
33	1 
34	8 
35	10 
36	5 
37	1 
38	5 
39	10 
40	10 
41	1 
42	9 
43	1 
44	1 
45	3 
46	6 
47	8 
48	4 
49	10 
50	8 
51	9 
52	3 
53	1 
54	4 
55	6 
56	9 
57	9 
58	7 
59	2 
60	5 
61	6 
62	5 
63	3 
64	3 
65	3 
66	7 
67	1 
68	7 
69	1 
70	1 
71	6 
72	4 
73	9 
74	1 
75	7 
76	3 
77	4 
78	1 4 
79	4 
80	10 
81	6 8 
82	1 
83	10 
84	5 
85	10 
86	2 
87	6 
88	6 
89	7 
90	6 
91	1 
92	3 
93	4 
94	4 
95	5 
96	2 8 
97	1 
98	4 
99	10 
100	5 
101	5 
102	4 
103	3 
104	4 
105	10 
106	1 
107	5 
108	7 9 
109	8 
110	2 6 
111	10 
112	8 
113	3 
114	5 
115	8 
116	1 
117	1 
118	5 
119	5 
120	1 
121	8 
122	8 
123	5 
124	3 
125	5 
126	5 
127	8 
128	1 
129	8 
130	6 9 
131	2 7 
132	1 
133	1 
134	1 2 
135	1 10 
136	2 6 
137	3 8 
138	8 
139	8 
140	8 
141	6 8 
142	8 
143	1 9 
144	8 
145	5 10 
146	1 
147	1 
148	1 
149	7 8 
150	1 
151	1 
152	5 6 
153	1 
154	1 
155	1 10 
156	1 
157	1 
158	1 8 
159	1 
160	1 2 
161	1 
162	1 
163	1 
164	1 
165	1 
166	3 8 
167	1 
168	1 
169	1 
170	1 
171	1 10 
172	1 
173	1 5 
174	1 
175	1 
176	1 
177	1 
178	1 5 
179	1 
180	1 
