1	5 
2	4 
3	5 
4	1 2 3 
5	4 
6	1 
7	5 
8	2 
9	5 
10	2 
11	1 
12	1 
13	4 
14	7 
15	2 
16	8 
17	7 
18	5 
19	6 
20	3 
21	2 
22	8 
23	1 
24	6 
25	9 
26	10 
27	7 
28	6 
29	8 
30	5 
31	7 
32	4 
33	5 
34	6 
35	8 
36	5 
37	10 
38	10 
39	2 6 10 
40	3 
41	10 
42	10 
43	9 
44	6 
45	7 
46	2 
47	3 
48	2 
49	3 
50	10 
51	4 
52	2 
53	6 
54	4 
55	10 
56	1 
57	3 
58	9 
59	6 
60	1 6 10 
61	9 
62	4 6 8 
63	8 
64	6 
65	10 
66	2 
67	2 
68	8 
69	2 
70	1 
71	4 
72	6 
73	9 
74	8 
75	6 
76	3 
77	3 
78	4 
79	3 
80	1 
81	1 
82	8 
83	1 
84	1 
85	8 
86	8 
87	1 
88	9 
89	9 
90	3 4 8 
91	8 
92	6 
93	3 
94	3 
95	4 
96	3 
97	3 
98	3 
99	1 
100	6 
101	6 
102	9 
103	1 
104	4 6 7 
105	4 
106	5 7 9 
107	1 
108	1 
109	3 
110	4 
111	1 
112	9 
113	1 2 4 
114	9 
115	3 
116	1 
117	3 
118	9 
119	3 
120	1 
121	1 
122	1 
123	1 
124	9 
125	9 
126	9 
127	1 
128	1 
129	1 
130	1 8 9 
131	1 2 7 
132	9 
133	9 
134	9 
135	9 
136	9 
137	1 
138	1 
139	1 
140	1 
141	3 9 10 
142	1 4 7 
143	1 
144	1 
145	4 8 9 
146	1 
147	1 3 5 
148	1 
149	1 5 9 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 8 9 
158	8 9 10 
159	1 5 7 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 3 4 
167	1 7 10 
168	1 
169	1 
170	1 
171	1 3 9 
172	1 
173	1 
174	1 
175	1 
176	1 2 10 
177	1 
178	1 
179	1 
180	1 3 7 
