1	6 
2	4 
3	1 
4	3 
5	1 
6	5 
7	2 
8	5 
9	4 
10	5 
11	3 
12	6 
13	1 
14	5 
15	3 4 
16	2 
17	2 
18	5 
19	1 
20	1 
21	3 
22	4 
23	2 
24	3 
25	5 
26	1 
27	6 
28	1 
29	2 
30	2 
31	5 
32	1 
33	6 
34	1 
35	3 
36	1 
37	4 
38	2 
39	3 
40	3 
41	2 
42	4 
43	1 
44	4 
45	4 
46	1 
47	3 
48	3 
49	1 4 
50	6 
51	1 
52	2 
53	2 
54	4 
55	1 
56	3 
57	1 
58	2 
59	2 3 
60	1 
61	6 
62	6 
63	1 2 
64	1 
65	1 
66	4 
67	6 
68	5 
69	6 
70	2 
71	3 
72	1 4 
73	6 
74	2 
75	1 
76	4 
77	2 4 
78	1 
79	2 
80	6 
81	6 
82	2 
83	1 
84	2 
85	5 
86	5 
87	3 
88	3 
89	1 
90	2 
91	3 
92	2 
93	6 
94	4 
95	6 
96	5 
97	1 
98	5 
99	4 
100	3 
101	1 
102	1 
103	4 
104	3 
105	1 
106	6 
107	5 
108	2 
109	6 
110	4 
111	5 
112	2 
113	1 
114	4 
115	3 
116	1 4 
117	6 
118	1 3 
119	1 
120	1 3 
121	1 
122	4 
123	1 
124	1 
125	1 2 
126	1 
127	2 
128	1 
129	6 
130	2 
131	6 
132	2 
133	3 
134	6 
135	3 
136	2 
137	1 
138	6 
139	3 6 
140	3 
141	4 6 
142	3 
143	3 
144	1 
145	6 
146	6 
147	1 
148	1 4 
149	1 5 
150	5 6 
151	1 
152	2 
153	1 6 
154	1 2 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	2 5 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 5 
170	1 2 
171	1 
172	1 
173	1 5 
174	1 
175	1 
176	1 
177	1 2 
178	1 6 
179	1 
180	1 
