1	5 
2	2 
3	5 
4	3 
5	2 
6	3 
7	6 
8	4 
9	4 
10	1 
11	1 
12	4 6 
13	2 
14	5 
15	1 2 
16	6 
17	4 
18	1 
19	4 
20	5 
21	4 
22	3 
23	1 
24	4 
25	3 
26	3 4 
27	3 
28	3 
29	4 
30	3 6 
31	5 
32	1 
33	2 
34	4 
35	4 5 
36	2 
37	6 
38	1 5 
39	6 
40	3 
41	5 
42	4 
43	2 
44	3 
45	1 
46	4 
47	2 
48	5 
49	6 
50	4 
51	5 
52	2 
53	4 
54	5 
55	6 
56	5 
57	6 
58	1 3 
59	3 
60	3 
61	3 
62	4 
63	1 
64	1 
65	1 
66	3 
67	2 
68	1 
69	1 
70	5 
71	2 4 
72	1 
73	1 
74	1 
75	5 
76	2 
77	2 
78	3 
79	1 
80	3 
81	1 
82	3 
83	2 
84	2 
85	1 
86	5 
87	5 
88	2 
89	1 
90	5 
91	4 
92	2 
93	1 
94	5 
95	5 
96	1 
97	2 
98	2 
99	1 
100	1 4 
101	1 
102	3 
103	3 
104	1 
105	3 
106	5 
107	1 5 
108	2 
109	2 
110	1 
111	5 
112	4 
113	4 
114	4 5 
115	3 
116	1 
117	2 
118	4 6 
119	4 
120	2 
121	1 
122	4 
123	4 
124	5 
125	5 
126	1 4 
127	1 
128	1 
129	1 
130	1 
131	1 5 
132	5 
133	1 6 
134	4 
135	1 6 
136	1 
137	5 
138	5 
139	1 
140	1 
141	4 
142	1 
143	4 
144	4 
145	4 
146	5 
147	1 
148	1 
149	1 
150	1 
151	1 5 
152	1 5 
153	5 
154	1 
155	1 
156	1 
157	1 
158	1 5 
159	1 
160	1 4 
161	3 5 
162	1 
163	1 
164	1 
165	1 
166	1 4 
167	1 
168	1 
169	1 
170	1 
171	1 5 
172	1 
173	1 
174	1 5 
175	3 5 
176	1 
177	1 
178	4 5 
179	1 
180	1 
