1	1 
2	8 
3	5 
4	5 
5	4 
6	8 
7	2 
8	1 
9	5 
10	1 
11	9 
12	5 
13	3 
14	8 
15	5 
16	3 
17	3 
18	1 
19	6 
20	8 
21	7 
22	6 
23	4 
24	9 
25	4 
26	5 
27	9 
28	2 
29	5 
30	2 
31	4 
32	1 6 8 
33	5 6 7 
34	1 6 7 
35	6 
36	1 
37	5 
38	5 
39	1 4 7 
40	4 
41	3 
42	1 
43	4 
44	7 
45	6 8 9 
46	6 
47	3 
48	3 
49	1 
50	7 
51	2 
52	4 
53	9 
54	7 
55	6 
56	8 
57	6 
58	1 
59	1 7 8 
60	9 
61	4 
62	8 
63	5 
64	1 
65	4 5 8 
66	9 
67	8 
68	5 
69	6 
70	4 
71	1 
72	2 
73	8 
74	9 
75	6 
76	4 
77	3 
78	8 
79	1 5 6 
80	2 
81	4 
82	1 
83	5 
84	9 
85	5 
86	4 
87	2 
88	3 
89	7 
90	3 
91	5 
92	5 
93	1 5 9 
94	4 
95	3 
96	7 
97	1 
98	3 
99	1 
100	6 
101	1 
102	6 
103	5 
104	5 
105	1 
106	1 
107	1 
108	4 
109	1 
110	7 
111	6 
112	4 
113	5 
114	5 
115	6 
116	3 4 7 
117	1 
118	1 
119	6 
120	6 
121	1 
122	4 
123	5 
124	1 
125	5 
126	1 
127	1 2 6 
128	5 
129	1 
130	5 
131	6 
132	1 
133	1 2 7 
134	6 
135	1 
136	1 3 6 
137	4 
138	1 
139	1 
140	6 
141	2 4 5 
142	4 
143	1 
144	3 6 7 
145	4 
146	6 
147	5 
148	1 
149	4 
150	4 5 6 
151	5 
152	1 5 7 
153	4 
154	5 
155	1 
156	6 
157	4 
158	4 7 9 
159	1 
160	5 
161	5 
162	1 
163	2 4 6 
164	1 
165	1 
166	1 
167	1 8 9 
168	1 
169	1 
170	1 2 4 
171	1 
172	2 4 6 
173	1 4 6 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
