1	2 
2	5 
3	5 
4	3 
5	5 
6	1 
7	1 
8	5 
9	2 
10	3 
11	2 
12	1 
13	5 
14	2 
15	2 
16	3 
17	5 
18	4 
19	5 
20	4 
21	3 
22	3 
23	1 
24	2 3 5 
25	2 
26	1 3 5 
27	1 
28	5 
29	2 
30	1 3 5 
31	3 
32	1 
33	1 
34	1 
35	3 
36	5 
37	3 
38	4 
39	2 
40	2 
41	5 
42	5 
43	5 
44	3 
45	3 
46	4 
47	5 
48	5 
49	5 
50	5 
51	1 
52	1 3 5 
53	5 
54	3 
55	1 3 5 
56	4 
57	5 
58	1 
59	5 
60	5 
61	5 
62	4 
63	3 
64	3 
65	3 
66	1 3 4 
67	2 
68	5 
69	1 
70	2 
71	1 3 5 
72	2 
73	1 
74	5 
75	3 
76	2 
77	2 
78	1 
79	5 
80	2 
81	3 
82	1 
83	5 
84	2 
85	4 
86	5 
87	1 
88	1 
89	3 
90	5 
91	2 3 5 
92	1 
93	5 
94	1 
95	3 
96	5 
97	1 
98	1 
99	5 
100	5 
101	3 
102	1 
103	3 
104	3 
105	1 
106	1 4 5 
107	5 
108	1 3 5 
109	2 4 5 
110	3 
111	5 
112	3 
113	3 
114	5 
115	5 
116	5 
117	2 
118	5 
119	1 4 5 
120	1 
121	1 
122	2 4 5 
123	5 
124	1 
125	2 
126	5 
127	1 
128	3 
129	2 
130	1 
131	5 
132	1 3 5 
133	3 
134	1 
135	5 
136	1 
137	1 
138	3 
139	1 
140	3 
141	1 
142	1 
143	1 
144	5 
145	1 
146	1 
147	5 
148	1 
149	1 
150	1 
151	1 2 4 
152	1 
153	5 
154	3 
155	5 
156	1 4 5 
157	2 4 5 
158	5 
159	3 
160	5 
161	3 
162	1 
163	5 
164	5 
165	1 
166	5 
167	1 3 5 
168	5 
169	5 
170	3 
171	5 
172	1 3 5 
173	1 
174	1 
175	5 
176	1 3 5 
177	1 
178	5 
179	1 3 5 
180	5 
