1	2 
2	3 
3	2 
4	1 
5	2 
6	2 
7	2 
8	2 
9	1 2 
10	3 
11	2 
12	2 
13	1 
14	3 
15	1 
16	3 
17	1 
18	1 2 
19	1 
20	3 
21	2 
22	1 
23	2 
24	2 
25	2 
26	2 
27	3 
28	2 
29	3 
30	2 
31	1 
32	3 
33	3 
34	3 
35	2 
36	2 
37	1 2 
38	1 3 
39	3 
40	2 
41	1 
42	1 3 
43	2 
44	1 
45	2 
46	3 
47	1 
48	1 
49	2 3 
50	2 
51	1 
52	1 
53	2 
54	2 
55	2 
56	3 
57	2 
58	1 2 
59	2 
60	3 
61	1 
62	1 
63	1 
64	1 2 
65	1 2 
66	1 
67	1 
68	1 
69	2 
70	2 
71	2 
72	2 
73	2 
74	3 
75	1 
76	1 
77	3 
78	3 
79	2 
80	1 
81	2 
82	2 
83	3 
84	1 
85	2 
86	1 
87	1 
88	1 2 
89	1 2 
90	1 2 
91	1 
92	1 2 
93	1 
94	2 
95	3 
96	1 
97	3 
98	1 2 
99	1 
100	2 
101	1 2 
102	1 
103	3 
104	2 
105	1 2 
106	1 2 
107	3 
108	1 
109	1 
110	1 
111	1 
112	1 
113	2 
114	2 
115	1 
116	1 
117	2 
118	2 
119	1 
120	2 
121	1 3 
122	1 
123	2 
124	3 
125	1 
126	1 
127	2 
128	2 
129	2 
130	1 
131	1 
132	3 
133	3 
134	2 
135	2 
136	1 
137	2 
138	1 
139	1 
140	1 
141	2 
142	2 
143	1 
144	1 
145	2 
146	1 
147	2 3 
148	2 
149	2 
150	1 2 
151	2 
152	2 
153	1 
154	1 
155	2 
156	1 
157	1 
158	2 
159	2 
160	2 3 
161	2 
162	2 
163	2 
164	1 
165	2 
166	1 
167	2 
168	1 
169	2 
170	1 2 
171	2 
172	1 2 
173	1 2 
174	2 
175	2 
176	1 
177	2 
178	1 
179	2 
180	2 
