1	3 
2	3 
3	1 
4	4 
5	2 
6	3 
7	3 
8	3 
9	3 
10	1 
11	5 
12	1 3 5 
13	3 
14	5 
15	1 2 3 
16	3 
17	1 
18	1 
19	3 
20	2 3 5 
21	1 
22	1 
23	2 
24	3 
25	3 
26	2 
27	3 
28	2 
29	4 
30	3 
31	3 
32	5 
33	3 
34	1 3 4 
35	1 
36	2 
37	1 
38	5 
39	1 
40	5 
41	3 
42	3 
43	3 
44	5 
45	3 
46	1 
47	3 
48	1 
49	1 
50	5 
51	1 
52	1 
53	3 
54	1 
55	3 
56	3 
57	5 
58	3 
59	4 
60	3 
61	3 
62	1 2 3 
63	1 
64	3 
65	1 
66	3 
67	3 4 5 
68	4 
69	3 
70	3 
71	3 
72	1 
73	4 
74	2 
75	3 
76	3 
77	5 
78	3 
79	1 
80	2 3 5 
81	3 
82	4 
83	2 
84	2 
85	4 
86	5 
87	2 
88	3 
89	3 
90	1 3 4 
91	4 
92	2 
93	1 3 4 
94	2 
95	4 
96	3 
97	1 
98	1 3 4 
99	2 
100	1 
101	3 
102	3 
103	1 
104	1 
105	3 
106	3 
107	2 
108	3 
109	1 2 3 
110	3 
111	1 
112	3 
113	2 
114	3 
115	4 
116	1 
117	3 
118	1 
119	2 
120	1 
121	3 
122	3 
123	2 
124	4 
125	1 
126	1 
127	1 
128	1 
129	4 
130	2 3 4 
131	3 
132	2 3 5 
133	3 
134	1 3 4 
135	1 2 3 
136	2 3 4 
137	3 
138	3 
139	1 3 4 
140	1 
141	3 
142	2 
143	3 
144	3 
145	2 
146	1 
147	3 
148	1 
149	1 2 3 
150	3 
151	3 
152	3 
153	1 3 5 
154	3 
155	1 
156	3 
157	3 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	3 
166	1 
167	3 
168	1 
169	3 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 3 4 
176	1 
177	1 
178	3 
179	3 
180	1 
