1	3 
2	4 
3	1 
4	3 
5	4 
6	1 
7	3 
8	1 
9	1 
10	1 
11	3 
12	1 
13	1 2 3 
14	5 
15	3 
16	3 
17	1 
18	5 
19	1 
20	5 
21	2 
22	3 
23	1 
24	3 
25	1 
26	3 
27	5 
28	1 
29	1 3 4 
30	1 
31	3 
32	3 
33	1 2 4 
34	2 
35	1 2 3 
36	3 
37	1 
38	1 
39	2 3 5 
40	3 
41	4 
42	1 
43	5 
44	1 3 5 
45	2 
46	4 
47	1 
48	1 
49	2 
50	3 
51	3 
52	3 
53	1 
54	1 
55	3 
56	2 
57	1 4 5 
58	1 
59	3 
60	2 
61	1 
62	4 
63	1 3 5 
64	1 
65	3 
66	3 
67	1 
68	4 
69	2 
70	3 
71	1 
72	3 
73	5 
74	1 
75	5 
76	4 
77	5 
78	1 
79	1 2 5 
80	1 
81	3 
82	1 
83	1 
84	4 
85	1 
86	5 
87	4 
88	4 
89	2 
90	2 3 5 
91	4 
92	2 3 4 
93	3 4 5 
94	4 
95	1 
96	1 
97	3 
98	3 4 5 
99	2 
100	2 
101	3 
102	2 
103	1 
104	5 
105	5 
106	3 
107	3 
108	2 
109	1 
110	5 
111	4 
112	1 
113	5 
114	1 
115	1 
116	4 
117	3 
118	4 
119	1 3 4 
120	4 
121	2 
122	3 
123	1 
124	3 
125	1 
126	3 
127	1 3 4 
128	3 
129	2 
130	5 
131	4 
132	4 
133	1 
134	4 
135	2 
136	1 3 5 
137	3 
138	1 
139	3 
140	1 2 3 
141	2 
142	3 
143	1 3 4 
144	3 
145	3 
146	3 
147	4 
148	1 
149	3 
150	3 
151	1 
152	4 
153	4 
154	3 
155	2 4 5 
156	1 4 5 
157	3 
158	3 
159	3 
160	1 
161	3 
162	1 
163	1 
164	3 
165	2 3 4 
166	3 
167	1 
168	1 
169	1 
170	3 
171	3 
172	3 
173	3 
174	1 
175	1 2 3 
176	1 
177	1 
178	1 
179	1 
180	3 
