1	7 
2	1 
3	3 
4	7 
5	3 
6	2 
7	1 
8	3 4 
9	5 
10	5 
11	3 
12	2 
13	3 
14	1 
15	5 
16	4 
17	4 
18	1 
19	3 
20	6 
21	2 
22	4 
23	6 
24	7 
25	1 
26	7 
27	5 
28	6 
29	3 
30	1 
31	3 
32	1 
33	5 
34	5 
35	1 
36	1 
37	6 
38	1 
39	1 7 
40	1 
41	7 
42	5 
43	2 
44	4 6 
45	1 
46	1 
47	3 
48	5 
49	4 7 
50	1 
51	2 
52	5 
53	5 
54	2 
55	1 6 
56	4 
57	2 
58	6 
59	4 
60	4 
61	3 
62	6 
63	1 
64	3 
65	3 
66	6 
67	7 
68	4 
69	1 
70	3 
71	6 
72	5 
73	2 
74	1 
75	1 
76	6 
77	3 
78	1 
79	2 
80	4 
81	4 
82	2 4 
83	4 
84	1 
85	7 
86	3 
87	1 7 
88	2 
89	6 
90	5 
91	6 
92	1 
93	1 2 
94	5 
95	6 
96	1 
97	2 
98	2 
99	2 
100	1 7 
101	7 
102	1 
103	6 
104	5 
105	6 
106	1 
107	6 
108	2 
109	1 
110	7 
111	1 
112	1 6 
113	5 
114	1 
115	1 
116	1 
117	7 
118	7 
119	6 
120	6 
121	5 
122	5 
123	5 
124	7 
125	4 5 
126	7 
127	1 
128	5 
129	1 
130	7 
131	1 
132	1 3 
133	7 
134	7 
135	7 
136	7 
137	7 
138	7 
139	1 
140	1 
141	7 
142	7 
143	7 
144	1 7 
145	1 
146	1 
147	7 
148	7 
149	1 
150	7 
151	1 6 
152	2 6 
153	1 
154	1 
155	5 7 
156	1 
157	1 
158	1 5 
159	1 
160	1 
161	1 
162	1 2 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 3 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 5 
177	1 
178	1 
179	1 
180	1 
