1	6 
2	5 
3	1 3 4 
4	5 
5	5 
6	3 
7	5 
8	1 5 7 
9	4 
10	4 
11	2 
12	3 
13	4 
14	7 
15	3 
16	1 
17	1 
18	4 
19	6 
20	5 
21	4 
22	1 
23	1 
24	1 4 7 
25	2 
26	2 
27	3 
28	2 
29	4 
30	1 
31	4 
32	2 3 4 
33	5 
34	2 
35	7 
36	7 
37	1 
38	3 
39	4 
40	7 
41	1 2 4 
42	1 
43	3 
44	1 
45	4 
46	6 
47	1 
48	6 
49	1 
50	4 
51	3 4 5 
52	2 
53	6 
54	3 
55	4 
56	6 
57	7 
58	1 
59	5 
60	4 
61	4 
62	1 3 5 
63	2 
64	5 
65	3 
66	6 
67	3 
68	7 
69	7 
70	5 
71	5 
72	4 
73	1 
74	1 4 5 
75	4 
76	1 
77	3 
78	3 
79	1 
80	4 
81	4 
82	6 
83	7 
84	1 
85	7 
86	6 
87	1 
88	3 
89	7 
90	3 
91	5 
92	6 
93	6 
94	3 4 7 
95	7 
96	1 
97	1 
98	1 6 7 
99	2 
100	2 
101	7 
102	4 
103	1 
104	3 
105	2 
106	4 
107	1 
108	3 
109	1 
110	4 
111	4 
112	3 
113	2 
114	1 2 3 
115	2 3 6 
116	4 
117	3 
118	1 
119	1 
120	3 
121	1 
122	7 
123	1 
124	1 
125	1 
126	1 
127	4 
128	1 4 5 
129	3 
130	1 
131	1 4 6 
132	1 4 7 
133	1 
134	3 
135	3 
136	3 
137	2 3 4 
138	3 
139	1 4 7 
140	4 
141	1 
142	1 
143	3 
144	1 3 4 
145	1 4 6 
146	3 
147	1 
148	1 
149	2 4 6 
150	1 2 4 
151	1 
152	1 3 4 
153	4 
154	1 
155	3 
156	3 
157	1 
158	4 
159	1 
160	1 
161	1 
162	1 
163	4 
164	4 
165	4 
166	1 2 4 
167	4 
168	4 
169	1 
170	1 3 7 
171	1 4 5 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 6 7 
180	1 
