1	6 
2	5 6 7 
3	7 
4	1 3 5 
5	4 
6	1 
7	6 
8	1 5 8 
9	2 4 7 
10	4 
11	1 
12	7 
13	2 
14	6 
15	1 
16	5 
17	2 
18	1 
19	8 
20	2 
21	4 
22	6 
23	4 
24	4 
25	1 
26	1 2 5 
27	4 
28	8 
29	1 
30	1 
31	7 
32	5 
33	1 
34	7 
35	1 6 8 
36	8 
37	7 
38	4 
39	6 
40	8 
41	5 
42	6 
43	7 
44	1 
45	8 
46	4 
47	7 
48	2 
49	7 
50	1 
51	2 
52	4 
53	7 
54	1 
55	5 
56	3 
57	7 
58	1 
59	7 
60	1 
61	8 
62	3 
63	4 
64	7 
65	2 
66	7 
67	5 
68	1 6 7 
69	2 3 7 
70	6 
71	5 
72	8 
73	1 3 7 
74	8 
75	1 2 3 
76	1 
77	1 
78	2 
79	5 
80	6 
81	1 3 8 
82	8 
83	1 
84	2 
85	4 
86	3 7 8 
87	6 
88	3 
89	8 
90	2 
91	1 
92	7 
93	7 
94	1 
95	7 
96	3 
97	2 
98	3 
99	1 
100	3 
101	1 2 7 
102	1 2 7 
103	2 
104	8 
105	3 
106	2 
107	2 
108	1 
109	1 
110	7 
111	1 2 7 
112	5 
113	1 
114	1 2 5 
115	7 
116	7 
117	2 
118	1 
119	1 7 8 
120	6 
121	2 3 7 
122	7 
123	2 
124	7 
125	7 
126	5 
127	1 2 3 
128	7 
129	3 
130	3 
131	2 
132	1 
133	2 
134	1 
135	1 
136	3 
137	3 
138	3 
139	2 
140	1 
141	1 3 7 
142	7 
143	3 4 5 
144	7 
145	7 
146	1 
147	1 
148	7 
149	1 
150	2 
151	1 
152	3 6 7 
153	7 
154	1 
155	1 5 7 
156	1 
157	2 
158	1 
159	3 5 6 
160	1 
161	7 
162	1 
163	1 
164	1 
165	7 
166	1 3 6 
167	7 
168	1 
169	7 
170	7 
171	1 2 5 
172	1 
173	7 
174	7 
175	7 
176	7 
177	1 
178	1 
179	1 
180	1 
