1	1 2 4 
2	1 
3	4 
4	4 
5	2 
6	4 
7	4 
8	1 
9	3 
10	2 
11	4 
12	4 
13	3 
14	4 
15	1 2 4 
16	3 
17	4 
18	4 
19	3 
20	4 
21	4 
22	1 
23	1 
24	2 
25	1 
26	2 
27	1 
28	1 
29	2 
30	4 
31	1 3 4 
32	4 
33	1 2 4 
34	4 
35	4 
36	4 
37	1 2 4 
38	3 
39	1 
40	1 2 4 
41	3 
42	4 
43	4 
44	1 2 4 
45	4 
46	1 
47	4 
48	3 
49	1 
50	3 
51	2 
52	4 
53	1 
54	1 
55	1 2 4 
56	1 
57	1 2 3 
58	2 
59	3 
60	4 
61	1 
62	3 
63	3 
64	1 
65	4 
66	3 
67	1 3 4 
68	1 
69	4 
70	4 
71	1 
72	1 2 4 
73	1 
74	4 
75	2 
76	1 2 4 
77	4 
78	1 2 4 
79	1 2 4 
80	1 
81	4 
82	1 
83	3 
84	4 
85	2 
86	1 
87	4 
88	1 
89	1 
90	3 
91	2 
92	4 
93	4 
94	4 
95	2 
96	2 
97	3 
98	4 
99	1 
100	1 
101	4 
102	1 
103	2 
104	2 
105	4 
106	1 
107	1 
108	1 3 4 
109	1 
110	3 
111	4 
112	1 
113	4 
114	1 
115	1 
116	4 
117	1 
118	4 
119	1 
120	2 
121	4 
122	1 
123	4 
124	1 
125	1 
126	1 3 4 
127	4 
128	4 
129	2 
130	4 
131	4 
132	1 2 4 
133	2 
134	2 
135	1 
136	4 
137	4 
138	4 
139	2 
140	4 
141	4 
142	1 
143	1 2 4 
144	1 
145	4 
146	1 
147	4 
148	1 
149	4 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	4 
160	1 
161	1 
162	4 
163	1 
164	4 
165	4 
166	4 
167	1 
168	1 
169	1 
170	4 
171	1 
172	1 
173	4 
174	4 
175	1 
176	1 
177	4 
178	4 
179	4 
180	1 
