1	3 4 11 
2	4 
3	9 
4	8 
5	8 
6	10 
7	11 
8	4 
9	1 
10	6 
11	9 
12	4 
13	3 
14	4 
15	5 
16	11 
17	10 
18	10 
19	5 
20	9 
21	3 
22	2 
23	7 
24	4 
25	7 
26	10 
27	7 
28	2 
29	9 
30	9 
31	7 
32	11 
33	4 
34	4 
35	6 
36	6 
37	1 
38	10 
39	10 
40	10 
41	1 
42	6 
43	7 
44	8 
45	9 
46	7 
47	1 
48	11 
49	2 
50	6 
51	5 
52	5 
53	1 5 8 
54	11 
55	5 
56	2 
57	1 
58	2 3 7 
59	6 
60	10 
61	4 7 8 
62	8 
63	9 
64	7 8 9 
65	8 
66	3 
67	10 
68	8 
69	3 
70	4 
71	4 
72	6 
73	1 
74	7 
75	10 
76	11 
77	6 
78	2 
79	11 
80	3 
81	1 
82	8 
83	9 
84	2 
85	5 
86	5 6 10 
87	3 
88	8 
89	11 
90	5 
91	10 
92	7 
93	11 
94	6 
95	1 
96	3 
97	11 
98	1 
99	11 
100	4 
101	2 
102	1 
103	5 
104	11 
105	2 
106	11 
107	5 
108	3 
109	8 
110	7 
111	8 
112	3 
113	10 
114	7 
115	7 
116	3 
117	11 
118	7 
119	7 
120	1 
121	5 
122	3 
123	1 
124	8 
125	11 
126	11 
127	2 
128	2 
129	1 
130	1 
131	1 
132	1 5 6 
133	5 
134	1 
135	1 
136	1 
137	1 
138	1 10 11 
139	1 
140	4 7 9 
141	2 5 10 
142	1 
143	3 6 11 
144	1 
145	1 4 10 
146	1 
147	1 
148	1 3 5 
149	1 
150	1 2 9 
151	1 5 8 
152	1 
153	1 
154	1 2 9 
155	1 
156	1 
157	2 3 9 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 2 6 
168	1 2 8 
169	1 
170	5 8 9 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	2 3 5 
180	1 
