1	10 
2	8 
3	6 
4	7 
5	3 
6	10 
7	4 
8	9 
9	8 
10	2 
11	6 
12	9 
13	2 
14	2 
15	1 
16	10 
17	8 
18	2 
19	7 
20	1 
21	10 
22	9 
23	8 
24	3 
25	7 
26	9 
27	6 
28	2 
29	6 
30	10 
31	2 
32	4 
33	6 
34	4 
35	10 
36	3 
37	9 
38	7 
39	6 
40	10 
41	6 
42	2 
43	3 
44	7 
45	3 
46	4 
47	7 
48	2 
49	3 
50	10 
51	8 
52	7 
53	7 
54	4 
55	4 
56	8 
57	3 
58	9 
59	8 
60	7 
61	4 
62	9 
63	7 
64	5 
65	5 
66	8 
67	4 
68	7 
69	5 
70	9 
71	7 
72	5 
73	7 
74	3 
75	3 
76	4 
77	9 
78	1 
79	7 
80	9 
81	3 
82	3 
83	8 
84	1 
85	7 
86	3 
87	7 
88	1 
89	1 
90	3 
91	5 
92	3 
93	5 
94	5 
95	1 
96	1 2 8 
97	5 
98	1 
99	5 
100	5 
101	5 8 9 
102	5 
103	4 8 9 
104	1 5 6 
105	1 
106	5 
107	5 
108	1 
109	1 4 10 
110	5 
111	1 
112	5 
113	1 
114	1 
115	1 2 10 
116	1 
117	5 
118	5 
119	1 6 10 
120	1 
121	5 
122	1 
123	1 
124	1 
125	1 
126	1 
127	1 4 9 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	3 4 5 
147	2 8 10 
148	1 5 8 
149	1 
150	1 
151	1 
152	1 
153	1 2 9 
154	1 
155	1 
156	1 
157	1 
158	1 
159	3 4 8 
160	1 
161	7 8 9 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 3 8 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 4 6 
176	1 
177	1 
178	1 
179	1 5 6 
180	1 5 6 
