1	1 
2	3 
3	2 
4	3 
5	2 
6	3 
7	5 
8	1 
9	5 
10	1 
11	1 
12	1 
13	6 
14	6 
15	1 
16	2 
17	2 
18	1 
19	5 
20	4 
21	4 
22	2 
23	4 
24	6 
25	1 
26	1 
27	4 
28	4 
29	1 
30	1 
31	6 
32	2 
33	3 
34	5 
35	1 
36	1 4 
37	1 
38	1 
39	2 
40	1 5 
41	6 
42	5 
43	1 4 
44	1 
45	1 
46	1 
47	6 
48	3 6 
49	1 5 
50	5 
51	5 
52	5 
53	6 
54	3 
55	4 
56	1 
57	6 
58	5 
59	5 
60	6 
61	1 3 
62	3 
63	2 
64	3 
65	4 
66	3 
67	2 
68	2 
69	2 
70	3 
71	5 
72	1 5 
73	4 
74	3 
75	1 
76	1 
77	6 
78	4 
79	6 
80	5 
81	1 5 
82	1 4 
83	5 
84	6 
85	6 
86	2 
87	1 
88	1 
89	3 
90	6 
91	1 
92	3 
93	1 
94	4 
95	5 
96	1 
97	4 
98	6 
99	3 
100	2 
101	3 
102	1 
103	4 
104	1 
105	5 
106	2 
107	5 
108	2 
109	1 
110	2 
111	1 
112	1 
113	2 
114	5 
115	2 
116	5 
117	2 
118	5 
119	2 
120	1 
121	5 
122	1 3 
123	1 2 
124	5 
125	1 
126	5 
127	5 6 
128	1 
129	5 
130	1 
131	5 
132	3 5 
133	5 
134	5 
135	1 5 
136	1 5 
137	5 6 
138	1 
139	4 5 
140	1 
141	1 
142	5 
143	4 5 
144	1 
145	5 
146	1 5 
147	1 5 
148	5 
149	5 
150	1 
151	1 
152	5 
153	5 
154	5 
155	1 
156	5 
157	5 
158	2 5 
159	5 
160	1 4 
161	5 
162	5 
163	1 
164	5 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 5 
172	1 
173	1 
174	1 4 
175	1 
176	1 5 
177	1 
178	1 
179	1 
180	1 
