1	8 
2	9 
3	2 
4	5 
5	2 
6	8 
7	9 
8	5 
9	6 7 
10	1 
11	7 
12	9 
13	1 
14	4 
15	6 
16	2 
17	2 
18	1 6 
19	3 
20	7 
21	8 
22	4 6 
23	2 
24	6 
25	5 
26	7 
27	5 
28	9 
29	9 
30	7 
31	8 
32	7 
33	6 9 
34	7 
35	1 
36	3 
37	8 
38	8 
39	4 
40	4 
41	5 
42	4 
43	1 
44	8 
45	1 
46	2 3 
47	1 
48	8 
49	1 
50	2 
51	8 
52	9 
53	4 
54	2 
55	2 
56	1 
57	2 5 
58	3 
59	5 
60	6 7 
61	7 
62	4 
63	8 
64	1 8 
65	1 
66	6 
67	1 
68	4 
69	5 
70	8 
71	5 
72	4 
73	6 
74	7 
75	1 
76	9 
77	1 
78	6 
79	4 
80	1 
81	3 
82	2 
83	7 
84	5 
85	3 
86	5 
87	1 2 
88	3 
89	3 
90	2 6 
91	6 9 
92	1 
93	5 
94	4 
95	5 
96	9 
97	7 
98	2 
99	9 
100	9 
101	2 
102	6 
103	6 
104	9 
105	9 
106	2 3 
107	2 
108	7 
109	4 7 
110	2 
111	9 
112	1 
113	1 
114	9 
115	1 
116	1 6 
117	7 
118	6 
119	1 
120	7 
121	5 9 
122	1 
123	6 
124	2 
125	1 3 
126	6 
127	1 
128	6 
129	1 
130	4 7 
131	6 
132	2 
133	2 
134	9 
135	2 
136	9 
137	1 
138	1 2 
139	9 
140	1 
141	1 
142	9 
143	6 9 
144	1 
145	1 
146	2 
147	2 
148	2 
149	1 
150	1 
151	1 
152	1 
153	1 2 
154	1 
155	1 
156	3 9 
157	2 3 
158	1 7 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	3 7 
166	1 
167	1 4 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 9 
174	1 
175	1 
176	1 
177	1 3 
178	1 
179	1 
180	1 
