1	2 
2	1 
3	1 
4	2 
5	1 
6	3 
7	3 
8	3 
9	2 
10	1 
11	3 
12	3 
13	2 
14	1 2 3 
15	2 
16	3 
17	3 
18	2 
19	1 
20	1 
21	3 
22	1 
23	1 
24	4 
25	2 
26	2 
27	3 
28	1 
29	2 
30	2 
31	3 
32	4 
33	1 
34	2 
35	4 
36	2 
37	3 
38	3 
39	3 
40	4 
41	4 
42	3 
43	3 
44	3 
45	1 
46	1 
47	1 
48	3 
49	1 
50	3 
51	2 
52	1 2 3 
53	3 
54	1 
55	1 
56	1 
57	1 
58	1 2 3 
59	1 
60	1 
61	1 2 3 
62	3 
63	3 
64	3 
65	2 
66	3 
67	2 
68	3 
69	3 
70	1 
71	1 
72	1 
73	3 
74	3 
75	1 
76	1 2 4 
77	3 
78	3 
79	3 
80	3 
81	1 
82	2 
83	1 2 3 
84	1 
85	3 
86	3 
87	1 
88	3 
89	1 
90	3 
91	1 
92	3 
93	2 
94	3 
95	1 3 4 
96	2 
97	1 
98	2 
99	1 2 3 
100	3 
101	3 
102	1 
103	1 
104	3 
105	1 
106	3 
107	1 3 4 
108	3 
109	1 3 4 
110	3 
111	3 
112	3 
113	1 
114	3 
115	2 
116	1 
117	1 
118	1 
119	1 
120	3 
121	3 
122	3 
123	1 
124	3 
125	3 
126	1 2 3 
127	3 
128	3 
129	1 
130	3 
131	1 2 3 
132	3 
133	3 
134	3 
135	3 
136	1 
137	3 
138	1 
139	1 2 3 
140	1 
141	1 2 4 
142	3 
143	1 
144	1 2 3 
145	3 
146	1 
147	1 
148	3 
149	3 
150	1 2 3 
151	3 
152	3 
153	3 
154	3 
155	3 
156	3 
157	1 
158	3 
159	3 
160	3 
161	1 
162	1 
163	3 
164	1 2 3 
165	3 
166	3 
167	1 
168	3 
169	3 
170	1 
171	3 
172	3 
173	1 
174	3 
175	3 
176	2 3 4 
177	1 3 4 
178	1 
179	3 
180	3 
