1	2 
2	6 
3	8 
4	5 
5	6 
6	1 2 8 
7	4 
8	2 
9	3 
10	5 
11	1 
12	5 
13	6 
14	4 
15	6 
16	2 
17	2 
18	4 
19	5 
20	7 
21	3 
22	7 
23	8 
24	1 2 4 
25	1 
26	4 
27	8 
28	3 6 7 
29	4 
30	3 
31	4 
32	6 
33	3 
34	8 
35	2 4 8 
36	4 
37	1 
38	6 
39	4 6 8 
40	4 
41	8 
42	2 
43	1 
44	7 
45	1 
46	7 
47	1 7 8 
48	1 
49	2 
50	3 
51	7 
52	1 
53	8 
54	7 
55	6 
56	7 
57	2 
58	2 
59	3 
60	5 
61	1 
62	1 
63	5 
64	6 
65	3 
66	4 
67	3 
68	6 
69	3 
70	8 
71	5 
72	5 
73	2 
74	2 
75	7 
76	6 
77	5 
78	1 
79	5 
80	4 
81	2 
82	1 
83	5 6 8 
84	1 
85	3 7 8 
86	2 
87	1 
88	3 
89	3 6 8 
90	1 
91	3 
92	4 
93	3 
94	1 
95	4 
96	2 
97	8 
98	3 
99	6 
100	4 
101	1 
102	4 
103	2 
104	3 
105	8 
106	3 
107	1 
108	1 
109	8 
110	1 
111	2 
112	8 
113	2 6 8 
114	3 
115	3 
116	1 
117	1 4 7 
118	1 
119	6 
120	4 
121	3 
122	6 
123	8 
124	2 
125	6 
126	1 2 7 
127	1 
128	4 
129	1 
130	8 
131	1 
132	6 
133	2 
134	4 
135	8 
136	4 
137	3 
138	1 
139	3 
140	1 
141	6 
142	6 
143	1 
144	2 
145	3 
146	2 4 5 
147	8 
148	1 
149	4 
150	8 
151	1 
152	1 2 3 
153	1 3 5 
154	1 
155	1 
156	1 
157	3 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	3 6 8 
165	1 
166	1 
167	4 5 8 
168	1 
169	1 
170	1 
171	1 2 6 
172	1 
173	1 
174	1 
175	1 
176	1 
177	3 5 7 
178	1 
179	1 
180	1 3 8 
