1	3 
2	6 
3	3 
4	4 
5	3 
6	7 
7	2 
8	7 
9	7 
10	2 
11	3 
12	9 
13	6 
14	10 
15	1 
16	3 
17	2 8 9 
18	10 
19	10 
20	7 
21	6 
22	8 
23	7 
24	8 
25	10 
26	2 
27	6 
28	10 
29	10 
30	8 
31	9 
32	1 4 9 
33	8 
34	7 
35	5 
36	5 
37	1 
38	1 4 6 
39	9 
40	2 
41	6 
42	3 
43	4 
44	10 
45	4 
46	1 
47	3 
48	10 
49	4 
50	6 
51	3 
52	7 
53	2 
54	8 
55	8 
56	5 
57	4 
58	10 
59	6 
60	8 
61	7 
62	4 
63	8 
64	1 
65	1 
66	7 
67	5 
68	9 
69	2 
70	5 
71	4 
72	9 
73	7 
74	6 
75	3 
76	2 
77	1 4 9 
78	7 
79	5 
80	4 
81	5 
82	10 
83	8 
84	5 
85	3 
86	6 
87	1 5 8 
88	1 4 6 
89	2 4 9 
90	4 
91	5 
92	2 
93	2 
94	4 
95	9 
96	3 
97	5 
98	5 
99	4 
100	4 
101	10 
102	6 
103	8 
104	10 
105	6 
106	10 
107	1 
108	6 
109	8 
110	1 3 6 
111	1 
112	4 
113	1 
114	9 
115	1 
116	1 
117	9 
118	9 
119	1 
120	9 
121	9 
122	4 
123	4 
124	1 
125	1 
126	1 4 8 
127	9 
128	1 
129	9 
130	1 4 10 
131	1 
132	1 
133	4 
134	1 4 8 
135	1 
136	9 
137	9 
138	1 
139	1 
140	1 
141	1 
142	1 
143	5 7 9 
144	4 
145	4 
146	1 
147	4 
148	1 
149	1 
150	1 
151	4 
152	1 
153	1 
154	1 
155	4 
156	1 
157	1 
158	1 
159	2 3 4 
160	1 9 10 
161	1 
162	1 
163	2 3 4 
164	1 
165	1 
166	1 4 5 
167	1 
168	1 7 9 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 2 9 
177	1 
178	1 
179	1 
180	1 
