1	3 4 9 
2	3 
3	1 
4	8 
5	4 
6	7 
7	1 3 7 
8	3 
9	4 
10	6 
11	7 
12	4 
13	8 
14	1 
15	1 
16	7 
17	1 5 8 
18	7 
19	9 
20	5 6 7 
21	2 
22	7 
23	7 
24	3 
25	9 
26	8 
27	3 
28	9 
29	1 
30	1 
31	3 
32	2 
33	2 6 7 
34	4 
35	5 
36	1 
37	5 
38	2 
39	2 
40	7 
41	3 
42	9 
43	9 
44	9 
45	5 
46	6 
47	1 
48	3 
49	3 
50	2 
51	3 
52	6 
53	6 
54	8 
55	2 
56	5 
57	3 
58	6 
59	4 
60	8 
61	1 
62	6 
63	9 
64	1 3 8 
65	1 
66	1 
67	7 
68	6 
69	2 
70	4 
71	1 3 6 
72	8 
73	8 
74	8 
75	1 2 7 
76	3 
77	8 
78	5 
79	3 
80	3 
81	8 
82	3 
83	1 5 7 
84	1 
85	4 
86	7 
87	9 
88	7 
89	5 
90	5 
91	3 
92	3 4 7 
93	2 
94	1 
95	1 
96	4 
97	4 8 9 
98	7 
99	1 
100	3 
101	5 
102	8 
103	6 
104	2 
105	1 5 7 
106	6 
107	5 
108	5 
109	1 
110	5 
111	7 
112	4 
113	8 
114	7 
115	2 
116	2 
117	1 5 7 
118	8 
119	3 
120	3 
121	6 
122	3 
123	7 
124	8 
125	8 
126	7 
127	1 
128	1 
129	1 
130	3 
131	1 
132	7 
133	3 
134	3 
135	5 
136	3 
137	1 5 6 
138	1 
139	5 
140	5 
141	1 
142	1 
143	1 
144	1 2 5 
145	3 4 6 
146	1 
147	7 
148	1 
149	2 4 5 
150	1 
151	1 
152	1 
153	2 7 9 
154	2 7 9 
155	1 
156	1 
157	1 
158	1 6 8 
159	1 3 6 
160	1 
161	3 6 8 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 4 8 
173	1 
174	1 
175	1 4 9 
176	5 6 7 
177	1 5 6 
178	1 
179	1 
180	1 
