1	7 
2	2 
3	6 
4	5 
5	1 
6	7 
7	6 
8	3 
9	1 
10	6 
11	1 
12	5 
13	2 
14	1 
15	1 
16	7 
17	5 
18	5 
19	5 
20	5 7 
21	1 3 
22	3 
23	7 
24	3 
25	7 
26	6 
27	4 
28	1 
29	4 
30	4 
31	5 
32	7 
33	1 3 
34	1 
35	4 
36	1 6 
37	1 
38	6 
39	4 
40	1 
41	6 
42	2 
43	7 
44	1 
45	1 
46	3 6 
47	2 
48	2 3 
49	7 
50	2 
51	3 
52	5 
53	3 
54	5 
55	3 6 
56	1 
57	1 
58	5 
59	2 
60	4 
61	1 
62	5 
63	2 
64	6 
65	6 
66	2 
67	1 
68	2 
69	3 
70	1 
71	1 
72	4 
73	4 
74	1 
75	4 
76	2 
77	6 
78	2 
79	1 
80	5 
81	1 
82	3 
83	2 
84	5 
85	6 
86	5 
87	5 
88	2 
89	1 4 
90	1 
91	6 
92	1 
93	4 
94	4 
95	4 
96	5 
97	6 
98	5 
99	3 
100	1 7 
101	5 
102	1 
103	1 
104	6 
105	7 
106	7 
107	2 4 
108	2 
109	3 
110	7 
111	1 
112	3 
113	5 
114	3 
115	7 
116	1 
117	5 
118	3 
119	5 
120	3 
121	5 
122	4 
123	6 
124	5 
125	2 
126	1 4 
127	4 
128	3 
129	2 
130	1 
131	1 
132	6 7 
133	6 
134	6 
135	6 
136	2 7 
137	1 4 
138	3 
139	1 
140	1 7 
141	6 
142	6 
143	3 
144	2 
145	1 
146	3 
147	6 
148	1 
149	6 
150	3 5 
151	1 
152	1 
153	2 3 
154	2 5 
155	6 
156	6 7 
157	6 
158	1 
159	1 
160	1 
161	1 
162	1 
163	4 5 
164	1 
165	1 
166	1 3 
167	3 4 
168	3 6 
169	1 
170	1 
171	1 
172	1 
173	1 6 
174	1 
175	1 
176	1 2 
177	1 
178	1 
179	1 
180	1 6 
