1	1 
2	1 
3	3 
4	3 
5	2 
6	2 
7	3 
8	3 
9	1 
10	3 
11	2 
12	2 3 
13	3 
14	3 
15	3 
16	1 
17	1 
18	1 
19	2 
20	1 
21	1 
22	1 
23	2 
24	1 
25	2 
26	1 
27	3 
28	3 
29	1 
30	1 2 
31	2 3 
32	1 
33	2 
34	1 
35	1 
36	2 
37	1 2 
38	2 
39	3 
40	2 
41	1 
42	2 
43	1 
44	1 
45	1 3 
46	3 
47	2 
48	1 3 
49	1 
50	3 
51	3 
52	2 
53	3 
54	2 
55	1 2 
56	2 
57	2 
58	3 
59	2 
60	3 
61	1 
62	3 
63	1 
64	3 
65	2 
66	3 
67	3 
68	3 
69	1 
70	3 
71	3 
72	2 
73	3 
74	3 
75	3 
76	2 
77	3 
78	1 
79	3 
80	1 
81	3 
82	3 
83	1 
84	3 
85	1 
86	3 
87	1 
88	3 
89	1 
90	1 
91	1 3 
92	1 
93	1 
94	2 3 
95	1 
96	1 
97	2 
98	2 
99	2 3 
100	1 
101	1 
102	1 2 
103	1 
104	1 2 
105	3 
106	3 
107	1 3 
108	1 
109	3 
110	3 
111	1 
112	2 
113	3 
114	1 
115	1 
116	1 
117	3 
118	2 
119	2 
120	2 
121	1 
122	3 
123	2 
124	2 
125	2 
126	1 
127	1 
128	3 
129	3 
130	1 
131	3 
132	3 
133	2 
134	3 
135	1 
136	3 
137	3 
138	2 
139	3 
140	1 
141	2 3 
142	2 
143	1 
144	3 
145	3 
146	1 3 
147	2 
148	3 
149	1 
150	1 3 
151	3 
152	2 
153	2 
154	1 
155	2 
156	2 
157	1 3 
158	1 
159	3 
160	3 
161	1 3 
162	3 
163	2 
164	3 
165	2 3 
166	2 
167	3 
168	1 
169	1 
170	1 
171	1 2 
172	1 
173	1 
174	3 
175	1 3 
176	2 3 
177	3 
178	2 3 
179	2 3 
180	1 
