1	1 
2	1 
3	3 
4	3 
5	1 
6	1 
7	1 
8	4 
9	1 
10	5 
11	2 
12	2 
13	1 
14	2 
15	3 
16	2 
17	1 
18	2 
19	2 
20	1 
21	5 
22	1 
23	2 
24	2 
25	4 
26	1 
27	3 
28	2 
29	1 
30	2 3 5 
31	1 
32	1 
33	1 
34	2 
35	2 
36	2 
37	3 
38	2 
39	4 
40	2 
41	2 4 5 
42	3 
43	4 
44	4 
45	1 
46	5 
47	2 
48	1 
49	4 
50	4 
51	2 
52	5 
53	2 
54	4 
55	1 
56	4 
57	1 
58	1 
59	1 
60	1 
61	2 3 4 
62	1 
63	3 
64	2 
65	4 
66	1 
67	1 
68	4 
69	1 
70	2 
71	3 
72	2 
73	1 
74	5 
75	2 
76	1 
77	1 4 5 
78	1 2 5 
79	1 
80	2 
81	2 
82	2 
83	3 
84	1 
85	1 2 3 
86	2 
87	1 2 5 
88	2 
89	1 
90	2 
91	1 2 3 
92	4 
93	2 
94	5 
95	1 
96	2 
97	1 4 5 
98	3 
99	3 
100	2 
101	5 
102	5 
103	2 
104	2 
105	3 
106	1 
107	1 2 3 
108	1 
109	5 
110	2 
111	1 
112	1 
113	5 
114	5 
115	1 
116	2 
117	3 
118	1 2 5 
119	2 
120	2 3 4 
121	2 
122	1 
123	2 
124	2 
125	1 
126	1 
127	3 
128	1 2 3 
129	2 
130	1 
131	3 4 5 
132	1 
133	1 
134	1 
135	2 
136	2 
137	2 
138	1 2 5 
139	1 
140	1 
141	1 
142	2 
143	2 3 5 
144	2 
145	2 
146	1 4 5 
147	1 2 3 
148	2 
149	1 
150	2 
151	1 2 5 
152	2 
153	1 4 5 
154	2 
155	2 
156	1 
157	1 
158	1 2 5 
159	1 
160	1 3 5 
161	2 
162	1 2 5 
163	1 
164	1 
165	1 
166	1 2 4 
167	1 2 5 
168	2 
169	1 
170	1 
171	1 
172	2 
173	2 
174	2 
175	1 
176	1 2 3 
177	2 
178	1 
179	1 
180	1 
