1	4 
2	1 
3	7 
4	5 
5	2 
6	1 
7	7 
8	1 2 8 
9	3 
10	5 
11	1 
12	1 
13	1 6 8 
14	7 
15	6 
16	3 
17	6 
18	4 5 6 
19	5 
20	4 
21	2 
22	6 
23	3 
24	1 5 7 
25	3 4 5 
26	2 
27	2 
28	6 
29	4 
30	8 
31	3 
32	7 
33	2 
34	2 
35	1 
36	7 
37	5 
38	6 
39	1 
40	8 
41	2 
42	1 
43	3 
44	1 
45	1 
46	1 3 5 
47	1 
48	1 
49	7 
50	1 
51	3 
52	8 
53	5 
54	2 
55	6 
56	1 
57	3 
58	2 
59	7 
60	1 
61	6 
62	4 
63	5 
64	6 
65	8 
66	2 
67	4 
68	2 
69	8 
70	2 
71	4 
72	8 
73	5 
74	8 
75	3 
76	5 
77	2 
78	1 
79	8 
80	1 
81	3 
82	4 
83	4 
84	5 
85	4 
86	1 
87	4 
88	1 5 6 
89	2 
90	1 4 5 
91	5 
92	6 
93	3 4 7 
94	1 7 8 
95	7 
96	3 
97	1 
98	4 
99	4 
100	7 
101	6 
102	1 
103	1 
104	1 
105	1 5 6 
106	4 
107	4 
108	1 
109	5 
110	4 
111	1 
112	2 
113	6 
114	2 
115	1 
116	1 
117	5 
118	1 
119	1 
120	5 
121	5 
122	1 
123	1 
124	5 
125	2 
126	1 2 3 
127	1 
128	5 
129	1 4 7 
130	2 
131	2 
132	5 
133	4 
134	1 
135	1 
136	1 
137	5 
138	1 2 5 
139	5 
140	4 
141	2 
142	1 
143	1 
144	4 7 8 
145	1 4 7 
146	1 2 6 
147	1 
148	5 
149	1 
150	1 
151	1 
152	1 
153	1 5 6 
154	1 
155	5 
156	5 6 8 
157	5 
158	1 4 5 
159	1 
160	1 
161	5 
162	5 
163	1 4 7 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 3 6 
171	1 
172	2 5 7 
173	1 
174	1 
175	1 
176	2 4 8 
177	1 
178	2 3 5 
179	1 
180	1 
