1	6 
2	1 
3	6 
4	1 
5	5 
6	3 4 
7	1 
8	2 
9	6 
10	6 
11	4 
12	4 
13	2 
14	6 
15	1 
16	1 
17	2 
18	1 
19	1 
20	3 
21	5 
22	3 
23	3 5 
24	1 
25	2 
26	3 
27	5 
28	4 
29	4 5 
30	1 
31	3 
32	3 
33	1 
34	1 
35	2 
36	3 
37	2 
38	2 6 
39	5 
40	1 
41	3 
42	4 
43	4 
44	2 
45	2 
46	4 
47	4 
48	2 
49	6 
50	3 
51	4 
52	3 5 
53	6 
54	1 
55	4 
56	1 4 
57	2 
58	1 
59	5 
60	6 
61	4 
62	2 
63	5 
64	4 5 
65	2 
66	1 4 
67	6 
68	4 
69	4 
70	1 
71	5 
72	1 
73	3 5 
74	1 
75	4 
76	1 
77	3 4 
78	1 3 
79	4 
80	1 
81	4 
82	1 
83	3 
84	3 
85	4 
86	4 
87	1 
88	1 
89	1 
90	5 
91	4 
92	4 
93	1 
94	4 
95	4 
96	4 
97	3 5 
98	1 
99	4 
100	1 
101	1 
102	1 
103	5 
104	5 
105	1 
106	1 6 
107	3 
108	4 
109	4 
110	4 
111	4 
112	1 
113	1 
114	1 
115	1 
116	1 3 
117	1 
118	3 
119	1 
120	1 
121	4 
122	4 
123	1 4 
124	4 
125	3 
126	3 
127	1 
128	4 
129	1 
130	1 
131	1 
132	1 
133	4 
134	3 
135	4 
136	1 
137	3 
138	1 4 
139	3 
140	4 
141	1 6 
142	1 
143	1 3 
144	1 
145	3 4 
146	1 4 
147	1 
148	4 
149	4 
150	1 
151	4 
152	4 
153	4 
154	1 
155	1 5 
156	4 
157	4 
158	1 5 
159	4 
160	4 
161	4 
162	1 
163	4 
164	1 
165	4 
166	4 
167	1 
168	4 
169	1 
170	1 
171	1 
172	1 4 
173	1 
174	4 
175	1 4 
176	1 
177	1 
178	1 
179	1 
180	3 4 
