1	5 
2	1 
3	5 
4	2 
5	3 
6	1 
7	4 
8	4 
9	6 
10	4 
11	6 
12	2 
13	3 
14	4 
15	2 
16	1 
17	6 
18	1 
19	6 
20	1 
21	3 
22	2 
23	6 
24	2 
25	1 
26	1 5 
27	5 
28	3 
29	6 
30	1 
31	3 
32	6 
33	5 
34	5 
35	6 
36	6 
37	6 
38	1 
39	6 
40	6 
41	4 
42	1 
43	3 4 
44	6 
45	5 
46	1 
47	1 
48	4 
49	1 
50	5 
51	4 
52	5 
53	2 
54	1 
55	3 
56	6 
57	2 
58	1 
59	1 
60	4 
61	3 
62	1 6 
63	1 2 
64	1 
65	6 
66	3 
67	6 
68	2 
69	3 
70	5 
71	3 
72	6 
73	5 
74	1 
75	1 
76	5 
77	1 
78	3 
79	1 
80	2 
81	4 
82	2 
83	4 
84	3 
85	1 
86	2 
87	4 
88	1 
89	5 
90	1 
91	6 
92	1 
93	1 
94	1 
95	3 4 
96	2 
97	5 
98	3 4 
99	5 
100	1 
101	4 5 
102	5 
103	1 
104	5 
105	2 
106	1 
107	2 6 
108	2 
109	1 
110	6 
111	5 
112	1 5 
113	1 3 
114	1 5 
115	5 
116	1 6 
117	5 
118	2 
119	1 
120	6 
121	1 2 
122	6 
123	2 
124	1 4 
125	5 
126	5 
127	1 
128	6 
129	2 
130	2 
131	1 
132	6 
133	2 
134	6 
135	2 
136	1 
137	1 
138	1 
139	2 4 
140	1 
141	6 
142	6 
143	6 
144	1 3 
145	1 
146	6 
147	1 
148	6 
149	6 
150	6 
151	6 
152	2 6 
153	1 
154	1 
155	1 
156	6 
157	6 
158	1 
159	1 
160	6 
161	5 6 
162	1 2 
163	6 
164	6 
165	1 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 2 
179	1 
180	1 
