1	6 
2	3 
3	8 
4	5 
5	2 
6	3 
7	2 
8	7 
9	1 
10	4 
11	5 
12	5 
13	4 
14	8 
15	3 
16	6 
17	6 
18	1 
19	1 
20	6 
21	5 
22	7 
23	2 
24	5 
25	1 6 7 
26	6 
27	8 
28	4 
29	1 
30	1 
31	8 
32	7 
33	2 4 7 
34	1 
35	6 
36	1 
37	8 
38	2 
39	6 
40	8 
41	1 
42	3 
43	5 
44	1 
45	7 
46	7 
47	6 
48	2 
49	4 
50	1 
51	7 
52	3 
53	4 
54	7 
55	4 
56	1 2 6 
57	1 6 8 
58	8 
59	8 
60	1 
61	2 
62	5 
63	5 
64	3 
65	5 
66	7 
67	5 
68	4 
69	6 
70	2 
71	1 
72	5 
73	1 
74	8 
75	1 
76	4 
77	1 
78	6 
79	3 
80	2 
81	4 
82	2 
83	2 
84	3 
85	1 2 6 
86	8 
87	8 
88	2 
89	1 
90	4 
91	1 3 8 
92	3 
93	3 
94	2 
95	1 
96	2 
97	3 
98	3 
99	2 
100	1 
101	1 2 4 
102	2 
103	8 
104	6 
105	1 
106	4 
107	3 
108	8 
109	1 
110	4 
111	8 
112	1 5 7 
113	3 
114	3 
115	2 
116	6 
117	8 
118	2 
119	1 
120	8 
121	1 
122	1 2 6 
123	2 
124	1 
125	1 
126	2 
127	6 
128	1 
129	2 
130	3 
131	6 
132	1 3 8 
133	1 5 7 
134	6 
135	2 
136	3 
137	6 
138	1 
139	6 
140	2 
141	1 
142	6 
143	1 2 6 
144	2 
145	1 
146	1 
147	2 
148	1 
149	1 
150	1 
151	5 6 7 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	2 3 6 
159	2 3 6 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 3 4 
169	2 4 6 
170	1 
171	1 3 8 
172	1 
173	1 3 8 
174	1 2 3 
175	3 4 6 
176	1 
177	2 3 4 
178	1 3 8 
179	1 4 8 
180	1 
