1	3 
2	7 
3	5 
4	8 
5	7 
6	1 
7	1 
8	4 
9	3 
10	5 
11	7 
12	6 
13	8 
14	5 
15	7 
16	2 
17	5 
18	1 
19	6 
20	4 
21	7 
22	1 
23	8 
24	4 
25	7 
26	6 
27	1 
28	3 
29	8 
30	6 
31	2 
32	5 
33	6 
34	4 
35	7 
36	3 
37	6 
38	2 
39	3 
40	7 
41	3 
42	2 
43	1 
44	1 5 
45	1 
46	2 
47	1 
48	4 
49	1 
50	8 
51	8 
52	6 
53	1 
54	6 
55	3 
56	8 
57	1 
58	4 
59	2 
60	6 
61	1 
62	7 
63	4 
64	6 
65	1 
66	4 
67	3 
68	1 
69	4 
70	3 
71	3 
72	5 
73	1 
74	2 
75	5 
76	4 
77	4 
78	1 
79	2 
80	1 
81	5 
82	3 
83	2 5 
84	5 
85	8 
86	8 
87	1 
88	3 
89	8 
90	1 
91	4 
92	2 
93	8 
94	2 7 
95	3 
96	4 
97	2 
98	2 
99	4 
100	3 6 
101	1 
102	8 
103	2 
104	1 
105	2 3 
106	3 
107	8 
108	1 
109	1 
110	1 8 
111	3 
112	1 
113	1 
114	3 
115	3 
116	1 
117	3 
118	3 
119	3 
120	8 
121	4 7 
122	1 
123	8 
124	3 
125	1 
126	3 
127	1 
128	1 
129	3 
130	1 6 
131	3 
132	1 
133	1 
134	1 
135	5 8 
136	1 
137	1 
138	1 
139	3 
140	3 8 
141	3 
142	1 
143	1 
144	3 7 
145	1 
146	3 
147	3 
148	2 5 
149	1 
150	3 
151	3 
152	2 3 
153	4 8 
154	3 6 
155	3 
156	3 
157	1 
158	3 
159	1 
160	1 
161	3 
162	1 
163	3 
164	3 
165	1 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 5 
174	1 
175	1 
176	1 
177	1 
178	1 2 
179	3 8 
180	1 
