1	5 
2	1 
3	7 
4	4 
5	4 
6	4 
7	5 
8	8 
9	7 
10	1 
11	3 
12	2 
13	7 
14	9 
15	2 
16	9 
17	4 
18	3 7 
19	1 
20	4 
21	4 
22	7 
23	5 
24	4 
25	2 
26	4 
27	6 
28	8 
29	6 
30	9 
31	5 
32	5 
33	6 
34	2 
35	8 
36	3 
37	8 
38	8 
39	7 
40	4 
41	2 
42	7 
43	7 
44	2 
45	9 
46	6 
47	4 
48	3 
49	1 2 
50	7 
51	9 
52	3 
53	7 9 
54	2 
55	8 
56	8 
57	3 
58	4 
59	5 
60	2 
61	8 
62	1 
63	7 
64	5 
65	1 6 
66	3 
67	3 
68	8 
69	2 
70	5 
71	2 
72	7 
73	4 
74	4 
75	8 
76	3 
77	9 
78	6 
79	9 
80	6 
81	9 
82	3 
83	9 
84	3 
85	8 
86	2 
87	1 
88	6 
89	8 
90	6 
91	1 
92	6 
93	5 
94	3 
95	5 
96	2 
97	1 
98	3 
99	7 
100	4 
101	3 
102	2 
103	7 
104	4 5 
105	3 
106	7 
107	2 
108	4 
109	3 
110	5 
111	7 
112	5 
113	5 
114	3 
115	2 
116	5 6 
117	7 
118	7 9 
119	5 
120	5 
121	6 9 
122	5 
123	7 
124	7 
125	1 
126	1 
127	7 
128	2 8 
129	1 
130	1 
131	1 
132	1 8 
133	1 
134	1 2 
135	1 7 
136	4 9 
137	1 7 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 9 
149	1 
150	1 5 
151	1 5 
152	1 
153	1 
154	1 6 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 4 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 6 
177	1 
178	1 
179	1 
180	1 
