1	6 
2	1 
3	3 
4	2 6 
5	8 
6	4 
7	1 
8	6 
9	8 
10	7 
11	8 
12	5 
13	1 
14	2 
15	7 
16	1 
17	5 
18	5 7 
19	8 
20	3 
21	5 
22	3 
23	4 
24	3 
25	1 
26	3 6 
27	7 
28	5 
29	8 
30	6 
31	2 
32	5 
33	3 
34	7 
35	1 
36	2 
37	2 
38	4 
39	4 
40	1 
41	6 
42	1 
43	1 
44	7 
45	3 
46	1 
47	6 
48	2 
49	2 4 
50	2 
51	8 
52	6 8 
53	6 
54	3 
55	4 
56	5 
57	1 
58	1 
59	3 
60	6 
61	1 
62	8 
63	4 
64	7 
65	8 
66	5 
67	5 
68	2 
69	3 
70	6 
71	7 
72	7 
73	7 
74	7 
75	4 6 
76	1 
77	6 
78	8 
79	1 
80	6 
81	8 
82	1 
83	3 
84	4 
85	4 
86	1 
87	4 
88	7 
89	3 
90	1 
91	5 8 
92	6 
93	1 
94	4 
95	8 
96	3 
97	4 
98	5 
99	5 
100	1 6 
101	5 
102	6 
103	6 
104	1 5 
105	5 
106	5 
107	8 
108	3 
109	1 
110	3 
111	1 3 
112	3 
113	4 
114	2 5 
115	1 
116	6 
117	5 6 
118	6 
119	8 
120	1 
121	1 
122	1 2 
123	5 
124	1 
125	6 
126	1 
127	6 
128	3 
129	1 
130	5 
131	1 
132	1 
133	1 
134	3 4 
135	3 
136	1 2 
137	1 5 
138	3 
139	1 
140	1 
141	5 
142	1 
143	1 
144	1 2 
145	6 
146	6 8 
147	6 
148	3 
149	3 
150	3 
151	3 
152	1 
153	3 
154	3 
155	3 
156	5 8 
157	3 
158	1 
159	1 
160	3 
161	1 5 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 6 
168	1 
169	1 
170	3 5 
171	1 
172	1 
173	1 
174	1 
175	3 6 
176	1 4 
177	1 
178	1 7 
179	1 
180	1 
