1	3 
2	3 
3	1 2 7 
4	6 
5	3 
6	8 
7	2 
8	2 
9	6 
10	3 
11	1 
12	1 4 6 
13	1 
14	6 
15	6 
16	3 
17	8 
18	3 
19	2 
20	1 
21	7 
22	6 
23	2 
24	2 
25	1 2 3 
26	8 
27	7 
28	1 
29	7 
30	1 2 7 
31	8 
32	3 
33	4 
34	2 
35	8 
36	7 
37	1 
38	8 
39	1 5 8 
40	2 
41	2 
42	2 
43	6 
44	1 
45	1 
46	2 
47	2 4 5 
48	4 
49	1 2 7 
50	4 
51	1 6 8 
52	1 
53	2 
54	1 
55	5 
56	6 
57	2 
58	4 
59	8 
60	7 
61	2 
62	2 
63	6 
64	2 
65	1 
66	2 
67	2 
68	2 
69	1 
70	1 
71	5 
72	7 
73	2 
74	1 
75	5 
76	2 
77	4 
78	1 
79	2 4 5 
80	4 
81	2 
82	4 
83	5 
84	4 
85	1 
86	4 
87	1 
88	1 
89	2 
90	1 
91	5 
92	1 2 3 
93	2 3 5 
94	1 
95	1 2 6 
96	2 
97	5 
98	1 
99	2 
100	1 
101	2 
102	1 3 5 
103	1 
104	1 3 4 
105	2 
106	2 
107	4 
108	2 
109	4 
110	1 2 4 
111	2 5 8 
112	4 
113	1 
114	1 
115	1 2 6 
116	1 
117	2 
118	1 
119	1 
120	1 
121	4 
122	2 
123	1 2 4 
124	2 4 7 
125	1 
126	4 
127	1 
128	4 
129	4 
130	1 5 7 
131	2 
132	4 
133	1 
134	2 
135	1 
136	4 
137	2 
138	1 
139	4 
140	1 
141	1 2 8 
142	2 
143	2 
144	2 
145	2 
146	2 
147	1 
148	2 
149	2 
150	2 
151	1 
152	2 4 6 
153	1 
154	1 
155	2 
156	1 
157	2 6 7 
158	2 
159	1 
160	1 
161	2 
162	1 2 5 
163	1 
164	1 
165	1 4 8 
166	1 
167	2 
168	2 
169	2 
170	2 
171	2 5 7 
172	1 4 5 
173	2 
174	1 
175	2 
176	2 
177	1 
178	1 
179	1 
180	1 
