1	1 
2	1 3 
3	1 
4	3 
5	2 3 
6	2 
7	3 
8	1 
9	3 
10	1 
11	1 3 
12	3 
13	3 
14	1 
15	2 
16	1 
17	1 3 
18	2 
19	3 
20	1 
21	3 
22	1 
23	2 
24	1 
25	2 
26	1 
27	1 
28	3 
29	2 
30	3 
31	2 
32	3 
33	2 
34	1 
35	3 
36	3 
37	3 
38	1 3 
39	3 
40	3 
41	2 
42	1 3 
43	3 
44	1 3 
45	1 
46	1 3 
47	3 
48	1 
49	3 
50	3 
51	3 
52	3 
53	1 
54	1 
55	1 
56	2 
57	1 
58	3 
59	3 
60	1 3 
61	1 3 
62	3 
63	3 
64	2 
65	1 
66	1 
67	3 
68	1 
69	1 
70	3 
71	3 
72	3 
73	2 
74	3 
75	1 
76	3 
77	1 
78	3 
79	1 
80	3 
81	3 
82	1 
83	1 
84	2 
85	1 
86	2 
87	1 3 
88	3 
89	1 3 
90	2 3 
91	3 
92	3 
93	3 
94	3 
95	1 
96	3 
97	1 2 
98	3 
99	3 
100	3 
101	1 
102	1 3 
103	2 
104	1 
105	3 
106	1 3 
107	2 
108	3 
109	3 
110	1 
111	2 
112	2 
113	3 
114	2 3 
115	3 
116	1 3 
117	3 
118	1 
119	3 
120	3 
121	2 
122	3 
123	3 
124	3 
125	3 
126	3 
127	3 
128	3 
129	2 
130	3 
131	3 
132	2 
133	1 2 
134	3 
135	3 
136	3 
137	3 
138	3 
139	1 
140	3 
141	3 
142	1 3 
143	3 
144	3 
145	3 
146	1 
147	1 
148	1 
149	3 
150	3 
151	3 
152	3 
153	1 
154	1 2 
155	3 
156	1 
157	3 
158	3 
159	3 
160	1 
161	1 
162	3 
163	1 
164	3 
165	2 3 
166	1 
167	1 2 
168	1 
169	3 
170	3 
171	1 3 
172	1 
173	1 3 
174	3 
175	1 
176	1 
177	1 3 
178	3 
179	3 
180	3 
