1	1 
2	2 
3	3 
4	9 
5	3 
6	3 
7	6 
8	9 
9	5 
10	9 
11	3 9 
12	4 
13	5 
14	6 
15	4 
16	3 
17	5 
18	8 
19	3 
20	9 
21	6 
22	10 
23	6 
24	2 
25	8 
26	3 
27	4 
28	1 
29	7 
30	3 
31	9 
32	5 6 
33	2 
34	4 
35	4 6 
36	1 7 
37	1 
38	2 
39	3 
40	9 
41	6 
42	3 
43	9 
44	9 
45	6 
46	2 
47	8 
48	8 
49	6 
50	8 
51	5 
52	8 
53	8 
54	5 
55	5 
56	8 
57	2 
58	8 
59	10 
60	9 
61	10 
62	1 
63	4 
64	4 
65	6 
66	4 
67	7 
68	9 
69	9 
70	5 
71	4 
72	4 
73	9 
74	2 
75	8 
76	5 
77	10 
78	2 
79	1 5 
80	2 
81	1 
82	10 
83	8 
84	7 
85	5 
86	1 
87	7 
88	10 
89	10 
90	4 
91	1 
92	1 
93	1 
94	7 
95	4 
96	2 
97	7 
98	10 
99	7 
100	7 
101	7 
102	10 
103	2 
104	1 
105	8 
106	7 
107	10 
108	2 
109	7 
110	7 
111	2 
112	7 
113	7 
114	7 
115	10 
116	1 
117	10 
118	4 10 
119	10 
120	1 4 
121	1 
122	1 
123	1 
124	6 10 
125	1 
126	1 
127	1 
128	1 
129	1 9 
130	1 
131	1 2 
132	1 
133	1 
134	1 
135	8 10 
136	1 
137	1 2 
138	1 
139	1 9 
140	1 
141	1 
142	1 6 
143	1 
144	1 
145	1 3 
146	1 
147	1 
148	1 
149	1 3 
150	1 10 
151	1 
152	1 
153	1 
154	1 
155	1 2 
156	1 
157	1 8 
158	1 
159	1 
160	1 7 
161	1 5 
162	1 
163	1 
164	1 
165	1 6 
166	1 
167	1 4 
168	1 5 
169	1 
170	1 
171	1 8 
172	1 
173	1 10 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
