1	7 
2	7 
3	7 
4	9 
5	6 
6	9 
7	4 
8	7 
9	8 
10	3 
11	1 
12	4 
13	4 
14	7 
15	3 
16	7 
17	4 
18	2 5 7 
19	4 
20	1 
21	4 
22	6 
23	5 
24	10 
25	5 
26	9 
27	9 
28	1 
29	1 
30	9 
31	2 
32	6 
33	8 
34	5 
35	10 
36	10 
37	1 6 8 
38	4 
39	10 
40	7 
41	6 
42	3 
43	4 5 6 
44	3 
45	4 
46	3 
47	7 
48	10 
49	4 
50	9 
51	2 
52	10 
53	3 
54	1 
55	10 
56	1 
57	9 
58	4 
59	1 
60	10 
61	10 
62	6 
63	10 
64	10 
65	6 
66	9 
67	8 
68	7 
69	4 
70	8 
71	9 
72	4 
73	8 
74	1 
75	10 
76	7 
77	2 
78	5 
79	4 
80	7 
81	7 
82	9 
83	1 
84	6 
85	2 
86	3 5 6 
87	9 
88	9 
89	6 
90	7 
91	2 
92	1 
93	8 
94	4 
95	9 
96	2 
97	4 
98	4 
99	8 
100	3 4 5 
101	7 
102	5 
103	6 
104	2 
105	1 
106	3 
107	1 
108	1 
109	3 
110	2 
111	5 
112	8 
113	3 
114	8 
115	1 
116	5 
117	3 
118	8 
119	1 2 7 
120	1 3 5 
121	2 
122	3 
123	1 
124	4 
125	8 
126	2 
127	8 
128	2 
129	2 
130	2 
131	8 
132	3 
133	1 3 5 
134	1 2 3 
135	4 
136	8 
137	8 
138	1 
139	1 3 6 
140	3 
141	1 
142	1 2 6 
143	1 8 10 
144	1 
145	2 3 8 
146	1 
147	1 
148	1 
149	2 6 8 
150	1 
151	1 5 6 
152	1 
153	1 
154	1 3 5 
155	1 
156	3 5 8 
157	1 
158	1 4 6 
159	1 
160	1 
161	1 
162	1 2 3 
163	1 
164	1 5 8 
165	1 
166	1 
167	1 
168	1 
169	1 
170	2 3 8 
171	1 
172	2 4 9 
173	1 
174	1 
175	1 
176	1 
177	2 5 8 
178	1 
179	1 
180	1 
