1	2 
2	6 
3	6 
4	6 
5	2 
6	3 
7	1 
8	2 
9	5 
10	5 
11	4 
12	5 
13	5 
14	5 
15	2 
16	3 
17	3 
18	2 6 
19	1 
20	6 
21	4 
22	1 
23	5 
24	4 
25	3 4 
26	1 
27	2 
28	1 
29	2 
30	3 
31	6 
32	6 
33	3 
34	5 
35	6 
36	2 
37	1 
38	1 4 
39	3 
40	4 
41	3 
42	1 
43	5 
44	1 3 
45	1 
46	6 
47	2 
48	4 
49	2 
50	5 
51	1 
52	5 
53	6 
54	3 
55	3 
56	5 
57	1 
58	6 
59	1 
60	4 
61	3 
62	1 
63	5 
64	3 
65	4 5 
66	3 
67	2 
68	2 
69	5 
70	1 
71	1 
72	1 
73	6 
74	2 
75	5 
76	4 
77	6 
78	2 
79	6 
80	2 
81	6 
82	4 
83	4 
84	2 
85	3 
86	1 
87	5 
88	3 
89	5 
90	2 
91	6 
92	3 
93	4 
94	1 
95	6 
96	5 
97	2 
98	2 
99	1 
100	1 6 
101	1 
102	3 
103	1 
104	6 
105	2 
106	4 
107	5 
108	5 
109	1 
110	1 6 
111	2 
112	6 
113	5 
114	5 
115	3 
116	3 
117	3 
118	3 6 
119	5 
120	4 
121	2 
122	1 
123	3 6 
124	3 
125	4 
126	4 
127	1 
128	6 
129	6 
130	1 
131	3 
132	5 
133	3 
134	1 4 
135	1 
136	3 
137	6 
138	1 
139	1 
140	5 
141	6 
142	6 
143	2 6 
144	1 
145	1 
146	1 
147	6 
148	1 
149	1 
150	1 
151	3 
152	6 
153	6 
154	4 6 
155	1 
156	1 
157	1 5 
158	1 
159	1 5 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 5 
166	1 
167	1 
168	1 
169	1 
170	3 4 
171	1 
172	1 3 
173	1 
174	3 6 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
