1	3 
2	5 
3	7 
4	7 
5	7 
6	6 
7	2 3 
8	8 
9	4 
10	1 
11	1 
12	8 
13	2 
14	7 
15	3 
16	7 
17	2 4 
18	5 
19	5 
20	1 
21	1 
22	3 
23	8 
24	4 
25	1 
26	2 
27	3 
28	7 
29	7 
30	5 
31	3 
32	1 
33	1 
34	1 
35	1 
36	6 
37	1 
38	8 
39	2 
40	3 
41	7 
42	6 
43	8 
44	5 
45	4 
46	5 
47	1 
48	1 
49	1 
50	4 
51	7 
52	2 
53	5 
54	7 
55	4 
56	7 
57	6 
58	1 
59	1 
60	6 
61	2 
62	7 
63	6 
64	3 8 
65	4 
66	1 
67	6 
68	1 
69	8 
70	2 
71	2 
72	2 
73	4 
74	4 
75	6 
76	1 5 
77	1 
78	2 
79	3 
80	3 
81	1 
82	3 8 
83	4 
84	3 
85	6 
86	5 7 
87	3 
88	6 
89	2 
90	4 
91	6 
92	6 
93	1 
94	4 
95	1 5 
96	6 
97	1 
98	1 6 
99	6 
100	3 
101	3 
102	6 
103	7 
104	1 
105	7 
106	5 8 
107	7 
108	4 
109	1 
110	1 
111	4 
112	4 
113	4 
114	1 
115	1 
116	1 
117	7 
118	1 4 
119	2 
120	7 
121	1 
122	1 
123	2 
124	4 
125	2 7 
126	7 
127	2 
128	6 
129	2 
130	6 
131	6 8 
132	1 
133	6 
134	1 4 
135	6 
136	6 
137	1 8 
138	1 
139	2 6 
140	6 
141	1 5 
142	2 
143	1 
144	2 
145	1 2 
146	2 8 
147	1 
148	3 7 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 3 
160	1 
161	1 
162	1 
163	1 
164	1 2 
165	4 6 
166	1 
167	1 
168	1 8 
169	1 2 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 7 
176	1 
177	1 2 
178	1 
179	1 
180	1 3 
