1	1 
2	6 
3	7 
4	1 
5	4 
6	1 
7	1 5 7 
8	1 
9	4 
10	2 
11	5 
12	2 3 5 
13	5 
14	7 
15	4 
16	2 
17	7 
18	3 
19	3 
20	4 
21	2 
22	4 
23	6 
24	5 
25	5 
26	4 
27	4 
28	6 
29	3 
30	5 
31	6 
32	5 
33	7 
34	4 
35	2 6 7 
36	3 
37	4 
38	2 
39	6 
40	2 
41	6 
42	2 
43	7 
44	1 4 7 
45	4 5 7 
46	7 
47	6 
48	3 4 6 
49	3 
50	3 
51	4 
52	3 
53	2 
54	5 
55	3 
56	5 
57	1 6 7 
58	6 
59	1 
60	2 5 6 
61	3 
62	7 
63	1 
64	4 
65	4 
66	1 
67	1 
68	1 
69	1 
70	1 6 7 
71	5 
72	1 
73	1 
74	1 
75	6 
76	1 
77	1 5 7 
78	1 
79	6 
80	1 
81	1 
82	7 
83	4 
84	4 
85	1 2 6 
86	1 
87	6 
88	7 
89	5 
90	4 
91	6 
92	2 
93	1 
94	2 
95	6 
96	7 
97	2 
98	7 
99	1 
100	7 
101	5 
102	1 
103	6 
104	1 
105	1 
106	6 
107	2 
108	6 
109	7 
110	5 
111	6 
112	5 
113	4 
114	6 
115	5 
116	7 
117	6 
118	7 
119	1 
120	1 
121	1 
122	5 
123	1 
124	5 
125	5 
126	1 
127	1 
128	1 
129	1 
130	1 
131	6 
132	1 
133	1 
134	7 
135	1 
136	6 
137	6 
138	1 
139	1 2 5 
140	6 
141	1 
142	1 
143	1 
144	1 2 4 
145	1 
146	1 
147	1 6 7 
148	1 
149	1 
150	1 
151	1 6 7 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 3 6 
160	1 5 7 
161	1 
162	1 
163	1 2 4 
164	1 2 6 
165	1 6 7 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 3 5 
175	1 
176	1 
177	1 2 4 
178	1 
179	1 2 3 
180	1 
