1	5 
2	5 
3	2 
4	1 
5	4 
6	1 
7	5 
8	1 
9	5 
10	5 
11	3 
12	4 
13	3 
14	3 
15	1 
16	4 
17	3 
18	5 
19	1 
20	1 
21	1 
22	3 
23	5 
24	3 
25	1 
26	2 
27	1 
28	3 
29	4 
30	5 
31	1 
32	4 
33	5 
34	4 5 
35	2 
36	4 
37	3 
38	5 
39	4 
40	5 
41	4 
42	4 
43	5 
44	4 
45	1 
46	2 
47	1 
48	2 
49	5 
50	2 
51	1 
52	1 
53	1 
54	2 
55	4 
56	5 
57	3 
58	3 4 
59	5 
60	3 
61	4 
62	4 
63	5 
64	4 
65	5 
66	1 
67	5 
68	2 4 
69	1 
70	4 
71	5 
72	5 
73	1 
74	1 
75	2 
76	4 
77	4 
78	3 
79	5 
80	2 
81	4 
82	3 
83	1 
84	3 
85	1 
86	1 
87	4 
88	2 
89	1 
90	4 
91	1 
92	1 
93	3 
94	2 
95	1 
96	2 4 
97	3 
98	1 
99	3 
100	2 
101	5 
102	2 3 
103	2 
104	2 
105	4 
106	1 3 
107	1 4 
108	1 
109	1 
110	3 
111	1 
112	4 
113	2 
114	2 
115	2 
116	1 5 
117	3 
118	1 
119	2 
120	4 
121	1 
122	2 
123	1 
124	1 5 
125	2 4 
126	1 
127	1 
128	1 
129	4 
130	5 
131	1 
132	2 
133	2 
134	2 
135	1 
136	1 
137	2 
138	5 
139	2 
140	5 
141	4 
142	1 
143	2 
144	1 
145	1 
146	1 
147	2 
148	1 3 
149	1 
150	2 
151	1 3 
152	1 
153	1 
154	1 3 
155	1 5 
156	1 2 
157	1 
158	1 
159	1 
160	1 2 
161	2 5 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 2 
180	1 
