1	6 
2	2 
3	5 
4	6 
5	2 
6	5 
7	5 
8	1 2 
9	2 
10	3 
11	2 5 
12	1 
13	6 
14	1 
15	4 
16	1 
17	5 
18	2 
19	3 
20	5 
21	1 
22	2 
23	1 
24	5 
25	5 
26	3 6 
27	5 
28	2 
29	6 
30	3 
31	2 
32	5 
33	5 
34	6 
35	2 
36	5 
37	2 
38	2 6 
39	2 
40	6 
41	3 
42	2 
43	3 
44	4 
45	2 
46	2 
47	5 
48	5 
49	3 
50	1 
51	1 
52	1 6 
53	2 
54	2 
55	4 
56	1 6 
57	3 
58	5 
59	1 
60	1 2 
61	1 
62	4 
63	2 
64	2 
65	1 
66	4 
67	1 
68	6 
69	4 
70	2 
71	3 
72	6 
73	3 
74	5 6 
75	1 
76	5 
77	1 
78	5 
79	1 
80	5 
81	3 
82	2 
83	6 
84	1 4 
85	6 
86	5 
87	3 4 
88	4 
89	1 
90	2 
91	4 
92	4 
93	1 
94	1 
95	1 5 
96	6 
97	3 
98	3 
99	1 
100	1 
101	3 6 
102	4 
103	6 
104	2 
105	4 
106	2 
107	1 
108	6 
109	6 
110	1 
111	1 
112	4 
113	6 
114	1 
115	2 
116	6 
117	5 
118	1 5 
119	1 2 
120	1 
121	3 
122	6 
123	5 
124	3 
125	2 
126	1 5 
127	5 
128	1 
129	5 
130	1 
131	1 
132	2 
133	1 3 
134	1 
135	1 
136	6 
137	1 
138	5 
139	1 
140	6 
141	1 
142	6 
143	1 
144	2 
145	6 
146	6 
147	6 
148	1 
149	2 
150	2 
151	2 4 
152	1 
153	6 
154	1 
155	2 
156	2 
157	6 
158	1 
159	1 
160	2 
161	1 
162	2 
163	2 3 
164	2 
165	1 
166	2 
167	1 
168	2 
169	2 
170	1 
171	2 
172	1 
173	1 
174	2 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 
