1	4 
2	3 
3	1 
4	6 
5	6 
6	4 
7	4 
8	1 
9	1 
10	4 
11	1 
12	4 
13	8 
14	8 
15	3 6 
16	2 
17	6 
18	3 
19	1 
20	4 
21	3 
22	3 
23	4 
24	7 
25	6 
26	5 
27	3 
28	5 
29	4 
30	7 
31	8 
32	6 
33	2 
34	7 
35	6 
36	5 
37	7 
38	4 
39	1 
40	7 
41	2 
42	7 
43	7 
44	6 
45	2 
46	8 
47	4 
48	4 
49	7 
50	5 
51	8 
52	4 
53	1 5 
54	1 2 
55	8 
56	6 
57	1 
58	8 
59	4 
60	7 
61	7 
62	2 
63	3 
64	7 
65	2 
66	2 
67	2 
68	7 
69	1 
70	1 
71	2 
72	1 
73	1 
74	6 
75	5 
76	1 
77	1 
78	2 
79	2 
80	3 6 
81	5 
82	5 
83	3 
84	5 
85	6 
86	3 
87	1 2 
88	6 
89	6 7 
90	3 
91	5 
92	6 
93	1 
94	5 8 
95	3 
96	1 
97	5 
98	2 
99	3 
100	1 
101	1 
102	3 
103	2 
104	5 
105	1 
106	6 
107	1 
108	1 
109	1 
110	1 
111	5 
112	3 6 
113	5 
114	1 
115	1 
116	1 
117	1 
118	5 
119	6 
120	1 5 
121	5 
122	6 
123	6 
124	5 
125	5 
126	1 
127	6 
128	3 8 
129	1 
130	1 
131	5 
132	1 
133	5 
134	1 
135	5 
136	1 3 
137	6 
138	5 
139	6 
140	5 
141	5 
142	1 
143	6 
144	6 
145	1 
146	1 
147	1 
148	1 
149	1 
150	5 8 
151	1 
152	1 
153	4 6 
154	1 
155	1 
156	1 6 
157	1 
158	1 
159	1 
160	1 2 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 8 
170	1 
171	1 8 
172	1 6 
173	1 
174	1 2 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
