1	6 
2	1 
3	6 
4	6 
5	1 8 
6	3 
7	7 
8	3 
9	3 
10	5 
11	6 
12	5 
13	4 
14	2 
15	2 
16	4 
17	8 
18	1 
19	8 
20	6 
21	5 6 
22	4 
23	6 
24	4 
25	4 
26	7 
27	5 
28	6 
29	2 
30	5 
31	1 
32	8 
33	3 
34	8 
35	7 
36	7 
37	4 
38	4 
39	2 
40	2 
41	8 
42	4 
43	1 
44	6 
45	3 
46	3 
47	8 
48	6 
49	7 
50	1 
51	8 
52	4 
53	2 
54	1 
55	1 
56	3 
57	5 
58	5 
59	5 
60	8 
61	1 
62	1 
63	2 
64	8 
65	3 
66	8 
67	6 
68	3 
69	7 
70	7 
71	1 
72	5 
73	8 
74	7 
75	2 
76	6 
77	6 
78	2 
79	4 
80	8 
81	4 
82	7 
83	4 
84	5 
85	2 
86	3 
87	7 
88	7 
89	5 
90	8 
91	5 
92	1 
93	4 
94	3 
95	5 
96	1 
97	2 
98	4 
99	3 4 
100	4 
101	3 
102	2 
103	5 
104	7 
105	3 
106	4 
107	2 8 
108	1 
109	2 
110	1 7 
111	8 
112	1 
113	4 
114	7 
115	7 
116	2 
117	1 7 
118	3 
119	1 
120	7 
121	4 
122	1 
123	4 
124	7 
125	3 
126	1 
127	7 
128	3 
129	1 
130	1 
131	7 
132	1 
133	3 
134	1 
135	1 
136	1 
137	7 
138	6 7 
139	3 
140	3 
141	5 7 
142	7 
143	3 5 
144	1 
145	7 
146	1 
147	4 8 
148	7 
149	1 
150	1 
151	1 
152	7 
153	1 
154	1 
155	1 3 
156	1 5 
157	1 
158	1 
159	1 
160	1 
161	1 2 
162	1 
163	1 2 
164	1 
165	1 
166	3 7 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 3 
174	1 
175	1 
176	1 
177	1 
178	1 2 
179	1 3 
180	1 
