1	3 
2	2 
3	2 
4	2 
5	1 3 4 
6	5 
7	1 
8	3 
9	1 
10	1 
11	4 
12	2 
13	1 
14	1 4 5 
15	3 
16	1 
17	6 
18	1 
19	1 
20	4 
21	3 
22	3 
23	1 
24	5 
25	5 
26	3 
27	1 
28	3 
29	6 
30	2 
31	6 
32	1 3 4 
33	3 
34	5 
35	6 
36	4 
37	2 
38	6 
39	1 2 3 
40	1 
41	1 
42	1 
43	2 
44	1 2 3 
45	3 
46	6 
47	1 
48	3 
49	2 
50	4 
51	4 
52	2 
53	3 
54	3 
55	3 
56	1 
57	5 
58	2 
59	2 
60	4 
61	3 
62	2 
63	5 
64	3 4 5 
65	1 
66	5 
67	3 
68	1 
69	6 
70	6 
71	1 
72	1 
73	1 
74	6 
75	4 
76	2 3 4 
77	6 
78	1 
79	6 
80	4 
81	3 
82	6 
83	1 4 5 
84	6 
85	1 3 6 
86	2 
87	4 
88	1 
89	1 
90	4 
91	1 
92	3 
93	2 
94	4 
95	5 
96	1 
97	5 
98	3 
99	4 
100	4 
101	1 
102	2 
103	1 
104	1 
105	6 
106	1 3 6 
107	4 
108	6 
109	4 
110	6 
111	4 
112	5 
113	1 
114	4 
115	3 
116	1 2 6 
117	2 
118	3 
119	2 
120	1 3 4 
121	6 
122	3 
123	1 4 6 
124	2 
125	4 
126	2 
127	2 
128	3 
129	2 
130	1 
131	6 
132	2 
133	1 
134	3 
135	4 
136	2 
137	3 
138	1 
139	1 
140	2 
141	1 
142	1 
143	3 
144	3 
145	4 
146	4 
147	1 
148	2 
149	3 4 5 
150	1 
151	1 
152	1 
153	1 
154	1 5 6 
155	1 
156	3 
157	3 
158	3 
159	1 
160	1 
161	1 
162	1 
163	1 
164	3 
165	3 
166	1 
167	1 2 3 
168	1 
169	1 4 6 
170	1 
171	1 2 5 
172	1 3 5 
173	1 
174	1 4 6 
175	1 2 5 
176	1 5 6 
177	1 3 4 
178	1 
179	1 
180	1 2 3 
