1	4 
2	6 
3	2 
4	6 
5	1 
6	8 
7	2 
8	4 
9	2 
10	4 
11	8 
12	7 
13	2 
14	6 
15	4 
16	4 
17	8 
18	5 
19	4 
20	5 
21	8 
22	5 
23	3 
24	1 
25	5 
26	8 
27	5 
28	3 
29	3 
30	8 
31	4 
32	7 
33	1 
34	8 
35	7 
36	4 
37	2 7 
38	8 
39	3 
40	1 
41	6 
42	7 
43	5 
44	6 
45	6 
46	7 
47	1 
48	1 
49	3 
50	1 
51	8 
52	1 
53	2 
54	6 
55	7 
56	1 6 
57	4 
58	7 
59	2 
60	2 8 
61	3 
62	6 
63	5 
64	4 
65	2 
66	1 
67	7 
68	2 
69	4 
70	7 
71	5 
72	3 
73	5 
74	6 
75	7 
76	8 
77	3 
78	1 
79	6 
80	1 
81	6 
82	4 
83	5 
84	5 6 
85	8 
86	4 
87	4 
88	3 
89	8 
90	1 
91	3 
92	3 
93	3 
94	3 
95	8 
96	2 
97	8 
98	1 
99	1 
100	3 
101	3 
102	1 8 
103	2 
104	2 
105	1 
106	1 
107	2 
108	1 
109	2 
110	1 
111	1 
112	5 8 
113	2 
114	1 
115	2 8 
116	1 
117	2 
118	2 
119	1 
120	1 2 
121	4 5 
122	1 
123	2 
124	1 
125	1 5 
126	2 
127	2 
128	1 
129	1 7 
130	2 4 
131	1 
132	3 6 
133	3 7 
134	2 
135	2 
136	2 5 
137	1 
138	1 
139	2 
140	1 5 
141	1 
142	1 
143	1 
144	2 
145	2 
146	1 
147	2 3 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 2 
157	1 
158	1 4 
159	1 
160	2 7 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 3 
179	1 6 
180	1 
