1	5 
2	1 3 6 
3	1 
4	3 
5	1 
6	1 
7	1 
8	1 
9	6 
10	1 
11	1 4 5 
12	2 
13	6 
14	5 
15	3 
16	2 
17	1 
18	5 
19	2 
20	2 
21	4 
22	3 
23	5 
24	2 
25	3 
26	4 
27	3 
28	1 
29	6 
30	3 
31	1 
32	5 
33	4 
34	4 
35	6 
36	4 
37	1 
38	3 
39	1 
40	3 5 6 
41	4 
42	3 
43	5 
44	2 
45	5 
46	4 
47	5 
48	1 5 6 
49	3 
50	3 
51	1 3 4 
52	2 
53	1 
54	1 
55	2 
56	5 
57	1 
58	3 
59	2 
60	2 
61	2 
62	1 3 6 
63	1 2 6 
64	3 
65	2 
66	1 
67	6 
68	3 
69	5 
70	6 
71	3 
72	1 3 6 
73	4 
74	5 
75	3 
76	6 
77	3 
78	4 
79	4 
80	6 
81	3 
82	1 
83	2 5 6 
84	5 
85	3 
86	6 
87	6 
88	1 2 3 
89	2 
90	6 
91	6 
92	3 
93	1 3 6 
94	5 
95	5 
96	5 
97	4 
98	2 
99	2 
100	2 
101	1 2 3 
102	3 
103	4 
104	1 
105	1 
106	2 3 5 
107	3 
108	3 
109	1 
110	1 5 6 
111	3 
112	3 
113	3 
114	2 
115	1 
116	5 
117	3 
118	1 
119	2 
120	3 
121	1 
122	1 
123	4 
124	4 
125	6 
126	1 3 5 
127	2 
128	5 
129	2 
130	6 
131	5 
132	1 5 6 
133	1 
134	1 
135	2 
136	4 
137	1 
138	2 
139	1 3 4 
140	3 
141	1 
142	1 
143	1 2 5 
144	3 
145	3 4 5 
146	1 
147	1 
148	1 
149	2 
150	5 
151	3 
152	1 
153	3 
154	5 
155	3 
156	2 
157	1 2 3 
158	5 
159	2 
160	2 
161	3 
162	2 
163	2 
164	1 3 4 
165	1 
166	1 
167	3 
168	1 
169	3 
170	1 4 6 
171	1 
172	1 
173	1 3 6 
174	3 
175	1 
176	1 
177	1 
178	1 2 5 
179	1 
180	1 
