1	7 
2	1 2 5 
3	3 
4	4 
5	8 
6	7 
7	1 
8	3 
9	10 
10	11 
11	5 
12	11 
13	8 
14	3 
15	6 
16	10 
17	10 
18	6 
19	2 
20	4 
21	9 
22	9 
23	9 
24	3 
25	11 
26	8 
27	1 
28	9 
29	7 
30	7 
31	9 
32	11 
33	5 
34	6 
35	3 
36	7 
37	6 
38	7 
39	2 
40	8 
41	11 
42	4 
43	10 
44	4 
45	6 
46	10 
47	1 
48	9 
49	6 
50	7 
51	9 
52	5 
53	4 
54	5 
55	8 
56	3 
57	6 
58	1 
59	11 
60	10 
61	6 
62	10 
63	3 
64	3 
65	6 
66	3 
67	11 
68	5 
69	11 
70	3 9 10 
71	10 
72	1 4 9 
73	7 
74	2 
75	5 6 8 
76	3 
77	1 
78	10 
79	5 
80	9 
81	1 
82	7 
83	9 
84	3 
85	5 
86	3 
87	5 
88	1 
89	8 
90	8 
91	5 
92	7 
93	2 
94	8 
95	6 
96	6 
97	8 
98	5 
99	5 
100	2 
101	1 
102	2 
103	2 
104	11 
105	2 
106	1 4 7 
107	1 
108	10 
109	1 
110	8 
111	10 
112	1 
113	10 
114	2 
115	1 
116	3 
117	11 
118	11 
119	1 
120	11 
121	3 
122	3 
123	7 
124	1 3 10 
125	3 
126	1 7 11 
127	1 
128	11 
129	1 
130	3 
131	1 
132	2 4 7 
133	1 4 9 
134	7 
135	1 
136	2 3 10 
137	1 
138	6 7 11 
139	1 
140	4 8 9 
141	7 
142	7 
143	7 
144	7 
145	7 
146	1 
147	1 
148	1 
149	1 
150	1 
151	2 5 10 
152	1 8 11 
153	1 
154	1 
155	1 
156	4 5 11 
157	1 
158	1 
159	1 
160	1 
161	1 2 9 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 4 8 
171	1 
172	1 
173	1 
174	1 
175	2 6 11 
176	1 
177	1 7 9 
178	1 2 8 
179	1 
180	1 9 10 
