1	2 
2	3 
3	3 
4	3 
5	3 
6	3 
7	1 2 3 
8	3 
9	1 
10	3 
11	1 
12	1 
13	3 
14	1 
15	2 
16	2 
17	3 
18	1 
19	2 
20	1 2 3 
21	1 2 3 
22	1 
23	1 2 3 
24	1 
25	3 
26	1 2 3 
27	1 2 3 
28	3 
29	1 2 3 
30	1 
31	3 
32	1 
33	1 
34	3 
35	3 
36	1 
37	3 
38	3 
39	1 2 3 
40	1 2 3 
41	2 
42	3 
43	3 
44	3 
45	3 
46	3 
47	2 
48	3 
49	1 2 3 
50	3 
51	1 
52	3 
53	3 
54	1 
55	3 
56	3 
57	1 
58	1 2 3 
59	3 
60	1 
61	3 
62	3 
63	3 
64	1 
65	1 2 3 
66	3 
67	1 
68	1 
69	1 
70	1 2 3 
71	1 2 3 
72	1 2 3 
73	1 
74	1 
75	1 
76	3 
77	1 
78	1 2 3 
79	3 
80	1 
81	1 
82	2 
83	2 
84	3 
85	1 
86	1 
87	3 
88	3 
89	2 
90	1 
91	2 
92	3 
93	2 
94	3 
95	3 
96	2 
97	1 
98	1 
99	3 
100	3 
101	1 
102	1 
103	2 
104	1 
105	1 2 3 
106	1 2 3 
107	3 
108	3 
109	3 
110	3 
111	1 
112	3 
113	1 
114	3 
115	2 
116	3 
117	3 
118	1 
119	1 2 3 
120	3 
121	1 
122	1 
123	1 2 3 
124	3 
125	3 
126	2 
127	1 
128	1 
129	3 
130	1 
131	3 
132	3 
133	1 2 3 
134	2 
135	2 
136	1 
137	1 
138	1 
139	1 
140	2 
141	1 
142	2 
143	3 
144	3 
145	3 
146	3 
147	2 
148	3 
149	3 
150	1 
151	3 
152	3 
153	2 
154	3 
155	2 
156	3 
157	1 
158	1 
159	3 
160	1 
161	3 
162	3 
163	1 
164	1 
165	1 
166	3 
167	1 
168	1 
169	1 
170	1 2 3 
171	3 
172	3 
173	1 2 3 
174	3 
175	3 
176	3 
177	1 
178	1 2 3 
179	1 
180	1 2 3 
