1	1 
2	7 
3	8 
4	1 
5	8 
6	2 
7	1 
8	7 
9	4 
10	1 
11	9 
12	8 
13	8 
14	4 
15	8 
16	1 6 9 
17	3 
18	5 
19	1 
20	8 
21	5 
22	2 
23	8 
24	7 
25	4 
26	3 
27	2 
28	6 
29	2 
30	2 
31	2 
32	5 
33	8 
34	7 
35	9 
36	1 
37	1 
38	2 
39	2 
40	2 
41	1 
42	1 
43	9 
44	9 
45	7 
46	3 
47	6 
48	1 
49	3 
50	6 
51	4 
52	7 
53	7 
54	6 
55	1 
56	3 
57	6 
58	5 
59	1 
60	5 
61	9 
62	9 
63	1 
64	4 
65	6 
66	8 
67	4 
68	1 
69	6 
70	5 
71	3 
72	1 
73	5 
74	5 
75	4 
76	6 
77	4 
78	3 
79	4 
80	5 
81	5 
82	5 
83	4 
84	9 
85	3 
86	1 
87	3 
88	4 
89	5 
90	1 
91	5 
92	4 
93	3 
94	3 
95	3 
96	4 
97	3 
98	1 
99	1 3 8 
100	1 
101	4 
102	5 
103	4 
104	1 
105	1 
106	4 
107	4 
108	3 8 9 
109	1 
110	9 
111	4 
112	1 
113	4 
114	9 
115	1 
116	1 7 9 
117	9 
118	1 
119	9 
120	1 
121	9 
122	9 
123	9 
124	9 
125	1 
126	9 
127	1 
128	1 2 5 
129	1 
130	1 
131	1 
132	1 6 9 
133	1 
134	1 3 7 
135	1 4 9 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	5 6 8 
145	1 2 4 
146	1 6 8 
147	1 
148	1 7 9 
149	1 3 7 
150	1 3 5 
151	1 
152	5 6 9 
153	1 
154	1 
155	1 
156	1 
157	1 
158	3 6 9 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 5 9 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 2 4 
175	1 
176	1 7 9 
177	1 
178	1 
179	1 
180	1 
