1	1 2 10 
2	2 
3	2 
4	2 
5	2 
6	10 
7	1 
8	7 
9	9 
10	8 
11	4 
12	3 
13	1 4 9 
14	2 
15	5 
16	10 
17	8 
18	1 
19	4 
20	6 
21	8 
22	1 3 9 
23	3 
24	8 
25	4 
26	9 
27	7 
28	2 
29	9 
30	10 
31	10 
32	7 
33	10 
34	4 
35	2 
36	3 
37	9 
38	9 
39	5 
40	6 
41	1 
42	1 3 10 
43	9 
44	3 
45	7 
46	1 
47	5 7 10 
48	4 
49	1 7 9 
50	9 
51	1 
52	8 
53	5 
54	7 
55	2 
56	8 
57	2 
58	3 
59	7 
60	10 
61	4 
62	1 
63	7 
64	1 8 9 
65	1 
66	9 
67	10 
68	6 
69	6 
70	4 
71	3 
72	10 
73	10 
74	1 
75	1 
76	5 
77	9 
78	9 
79	3 
80	6 
81	9 
82	10 
83	8 
84	4 
85	6 
86	6 
87	8 
88	5 
89	1 
90	7 
91	6 
92	7 
93	7 
94	4 
95	8 
96	1 
97	1 
98	1 
99	10 
100	4 
101	5 
102	8 
103	1 
104	2 
105	4 
106	1 
107	1 
108	8 
109	4 
110	4 
111	4 
112	1 
113	8 
114	9 
115	4 
116	10 
117	2 5 7 
118	1 
119	4 
120	2 5 10 
121	1 
122	1 
123	1 
124	4 
125	1 
126	1 
127	1 
128	9 
129	1 
130	3 5 6 
131	4 7 9 
132	1 
133	1 
134	4 6 8 
135	2 7 9 
136	1 
137	1 3 7 
138	4 
139	1 
140	1 
141	4 
142	1 
143	4 
144	1 
145	9 
146	4 
147	9 
148	1 
149	4 
150	4 8 9 
151	9 
152	4 
153	9 
154	1 
155	9 
156	1 
157	9 
158	5 6 9 
159	1 
160	4 
161	1 
162	4 
163	1 4 9 
164	1 
165	1 
166	1 
167	1 4 5 
168	1 5 6 
169	1 3 8 
170	1 
171	4 8 9 
172	1 
173	1 
174	1 
175	1 5 10 
176	1 
177	1 
178	1 
179	1 
180	1 
